cache_content_id,cache_content,cache_updated
1104,"<p><em><span style=""font-family:'times new roman', times, serif;"">â€œIn America, they have a feast to celebrate the arrival of the Pilgrims. Here in England, we should have a feast to celebrate their departure.â€</span></em></p>
<p>&nbsp;</p>
<p>-G.K. Chesterton",2015-12-10T03:02:56Z
6122,"<p>Fascist water on Liberal flames.</p>
<p>&nbsp;</p>
<p>&nbsp;",2016-03-04T02:44:00Z
132,"<blockquote class='ipsBlockquote' data-author=""Ð”Ð¶Ð¾ÑˆÑƒÐ° ÐšÐ¾Ð¼Ð°Ñ€Ð¾Ð²"" data-cid=""56067"" data-time=""1366579452""><p>
Truthfully is there anything to debate with the likes of you, a disgrace to Finnish people everywhere? Please kill yourself Jewboy.</p></blockquote>
<br />
<span rel='lightbox'><img class='bbc_img' src='http://www.infotrue.com/images/chshead.jpg' alt='Posted Image'  /></span>",2016-03-19T02:39:42Z
7636,"<p><span rel='lightbox'><img class='bbc_img' src=""http://ironmarch.org/public/style_images/ironmarch345/logo378.png"" alt=""logo378.png""></span></p>
<blockquote  class=""ipsBlockquote"" data-author=""Bucketoflemons"" data-time=""1442888660"">
<div>
<p>As you might know, I'm also a mischling which is bad news, because I could probably be disowned or something.</p>
</div>
</blockquote>
<p>&nbsp;",2016-03-19T02:30:03Z
9606,<p>Doamne ocroteÈ™te-i pe romÃ¢ni.,2016-03-20T20:06:10Z
9634,"<p><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/8VO43g2.jpg"" alt=""8VO43g2.jpg""></span>",2016-03-20T17:34:03Z
288,"<span style=""color:#0000ff;""><em><strong><span style=""font-size:18px;"">I don't want to overemphasize the effects of nurture. It is clear that many of our personality traits are inborn. Even many of the worst traits that we see in journalists and other members of the ""me"" generation are inborn traits which merely have been strengthened and brought to the fore by the disastrous nurturing environment of the 1960s and 1970s. In a healthier nurturing environment healthier traits are brought to the fore and unhealthy traits are at least partially suppressed.</span></strong></em></span> - <span style=""color:#0000ff;"">William Luther Pierce</span><br><strong>Let me get it out of the way, and also answer you that my â€œbeliefsâ€ in this area do not change my teachings that we must fight this â€œbattle in the realmâ€ in these bodies. There can be no â€œspiritual escapismâ€ or waiting for a â€œGodâ€ to save us. Regardless of religious beliefs, if there is some power our folk have called God, then power gave us the creativity to invent guns. But God wonâ€™t pull the trigger. - David Lane</strong>",2016-03-20T21:50:15Z
6280,"<div><em>At Queenston Heights and Lundy's Lane,</em></div>
<div><em>Our brave fathers, side by side,</em></div>
<div><em>For freedom, homes and loved ones dear,</em></div>
<div><em>Firmly stood and nobly died;</em></div>
<div><em>And those dear rights which they maintained,</em></div>
<div><em>We swear to yield them never!</em></div>
<div><em>Our watchword evermore shall be</em></div>
<div><em>""The Maple Leaf forever!""</em></div>
",2016-03-04T03:08:30Z
54,<span rel='lightbox'><img class='bbc_img' src='http://i43.tinypic.com/2rootwp.jpg' alt='Posted Image'  /></span>,2016-03-14T06:42:12Z
329,"<p  class=""bbc_center""><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/FcpJCeY.png?1"" alt=""FcpJCeY.png?1""></span></p>
<p  class=""bbc_center""><strong>â€œ<em>Keep the right wing strong!</em>â€</strong></p>
<p  class=""bbc_center""><strong><a href='http://blog.johnben.net' class='bbc_url' title='External link' rel='nofollow external'><span style=""color:#daa520;"">blog.johnben.net</span></a><br><span style=""font-family:tahoma, helvetica, arial, sans-serif;font-size:12px;background-color:rgb(38,38,38);"">[5:13:19 PM] Vladimir Borisov: i'm pretty alpha yeah</span></strong>",2016-01-26T04:38:12Z
11,<span style='font-size: 18px;'><span style='color: #FF8C00'><strong class='bbc'><strong class='bbc'>Resident potato nigger.</strong></strong></span></span>,2016-03-15T22:35:44Z
4,"6,000,000",2016-03-15T22:35:44Z
342,<span style='font-size: 36px;'><span style='font-size: 24px;'>Conquer Land And Slaughter All</span></span>,2015-11-10T04:58:13Z
1,"<p  class=""bbc_center""><span rel='lightbox'><img class='bbc_img' src=""https://i.imgur.com/3RCOlGJ.png"" alt=""3RCOlGJ.png""></span></p>
<p  class=""bbc_center""><strong>[</strong><a href='http://ironmarch.org/index.php?/topic/3261-fascism-restoring-tradition/' class='bbc_url' title=''>Fascism - Restoring Tradition</a><strong>] <span style=""color:#ff8c00;"">|</span> [</strong><a href='http://ironmarch.org/index.php?/topic/4236-next-leap/' class='bbc_url' title=''>Next Leap</a><strong>] <span style=""color:#ff8c00;"">|</span> [</strong><a href='http://ironmarch.org/index.php?/topic/4609-methods-goals-moralizing/' class='bbc_url' title=''>Methods, Goals, Moralizing</a><strong>] <span style=""color:#ff8c00;"">|</span> </strong><strong>[</strong><a href='http://ironmarch.org/index.php?/topic/4614-history-politics-worldview/' class='bbc_url' title=''>History, Politics, Worldview</a><strong>] </strong><strong><span style=""color:rgb(255,140,0);"">|</span></strong><strong> </strong><strong>[</strong><a href='http://ironmarch.org/index.php?/topic/4633-fascist-style-and-nazi-passion/' class='bbc_url' title=''>Fascist Style, Nazi Passion</a><strong>] </strong><strong><span style=""color:rgb(255,140,0);"">| </span></strong><strong>[</strong><a href='http://ironmarch.org/index.php?/topic/4680-destroy-rebuild-redefine/' class='bbc_url' title=''>Destroy, Rebuild, Redefine</a><strong>] </strong><strong><span style=""color:rgb(255,140,0);"">| </span></strong><strong>[</strong><a href='http://ironmarch.org/index.php?/topic/4685-emperor-of-the-world/' class='bbc_url' title=''>Emperor of the World</a><strong>] </strong></p>
<p  class=""bbc_center""><strong>[</strong><a href='http://ironmarch.org/index.php?/topic/4686-inevitability-of-the-race-war/' class='bbc_url' title=''>Inevitability of the Race War</a><strong>] </strong><strong><span style=""color:rgb(255,140,0);"">|</span></strong><strong> </strong><strong>[</strong><a href='http://ironmarch.org/index.php?/topic/4698-theory-of-historical-cycles/' class='bbc_url' title=''>Theory of historical cycles</a><strong>] </strong><strong><span style=""color:rgb(255,140,0);"">|</span></strong><strong> [</strong><a href='http://ironmarch.org/index.php?/topic/4760-holy-war/' class='bbc_url' title=''>Holy War</a><strong>] </strong><strong><span style=""color:rgb(255,140,0);"">|</span></strong><strong> [</strong><a href='http://ironmarch.org/index.php?/topic/4763-castes-and-vocations/' class='bbc_url' title=''>Castes and Vocations</a><strong>] </strong><strong><span style=""color:rgb(255,140,0);"">|</span></strong><strong> [</strong><a href='http://ironmarch.org/index.php?/topic/3805-american-futurism-workshop/' class='bbc_url' title=''>American Futurism Workshop</a><strong>] </strong><strong><span style=""color:rgb(255,140,0);"">|</span></strong><strong> [</strong><a href='http://ironmarch.org/index.php?/topic/4774-anarchy-and-totalitarianism/' class='bbc_url' title=''>Anarchy and Totalitarianism</a><strong>] </strong><strong><span style=""color:rgb(255,140,0);"">|</span></strong><strong> [</strong><a href='http://ironmarch.org/index.php?/topic/4611-redefining-psychology/' class='bbc_url' title=''>Redefining Psychology</a><strong>]</strong></p>
<p  class=""bbc_center""><strong>[</strong><a href='http://ironmarch.org/index.php?/topic/4791-thinking-and-feeling/' class='bbc_url' title=''>Thinking and Feeling</a><strong>]</strong><strong> </strong><span style=""color:rgb(255,140,0);"">| </span>[<a href='http://ironmarch.org/index.php?/topic/4792-esotericism-magic-and-the-occult/' class='bbc_url' title=''>Esotericism, Magic and the Occult</a><strong>] </strong><strong><span style=""color:rgb(255,140,0);"">|</span></strong><span style=""color:rgb(255,140,0);""> </span><strong>[</strong><a href='http://ironmarch.org/index.php?/topic/4809-love-and-hate/' class='bbc_url' title=''>Love and Hate</a><strong>] </strong><strong><span style=""color:rgb(255,140,0);"">| </span></strong><strong>[</strong><a href='http://ironmarch.org/index.php?/topic/4883-law-of-silence/' class='bbc_url' title=''>Law of Silence</a><strong>] </strong><strong><span style=""color:rgb(255,140,0);"">|</span></strong><strong> [</strong><a href='http://ironmarch.org/index.php?/topic/4886-the-black-mask/' class='bbc_url' title=''>The Black Mask</a><strong>] </strong><strong><span style=""color:rgb(255,140,0);"">|</span></strong><strong> [</strong><a href='http://ironmarch.org/index.php?/topic/5226-cosmic-order-and-you/' class='bbc_url' title=''>Cosmic Order and You</a><strong>] </strong><strong><span style=""color:rgb(255,140,0);"">|</span></strong><strong> [</strong><a href='http://ironmarch.org/index.php?/topic/5284-the-fascist-core' class='bbc_url' title=''>Fascist Core</a><strong>] </strong><strong><span style=""color:rgb(255,140,0);"">| </span></strong><strong>[</strong><a href='http://ironmarch.org/index.php?/topic/5294-the-gap/' class='bbc_url' title=''>The Gap</a><strong>]</strong></p>
",2016-03-20T20:06:10Z
4720,"<strong class='bbc'><span style='color: #ff0000'><em class='bbc'>&quot;Sooner will a camel pass through the eye of a needle, than a great man be found by an election.&quot; </em>- Adolf Hitler</span></strong>",2016-03-03T05:11:16Z
2037,"<span style='font-size: 18px;'><span style='font-family: times new roman'>""Individuals acting as individuals can only hope to flee tyranny, but cooperating actively as a nation they can often defeat tyranny.""<br />
Alain De Benoist</span></span><br />
 <br />
<span style='font-size: 18px;'><span style='font-family: times new roman'>""It is a singular aspect of the human condition that the onset of man's decadence and death always create the conditions of his salvation and deliverance""<br />
Rolao Preto</span></span>",2016-02-25T18:03:49Z
283,"<p class='bbc_center'><span style='color: #ff0000'><em class='bbc'><span class='bbc_underline'><span style='font-size: 18px;'><span style='font-family: tahoma,geneva,sans-serif'><strong class='bbc'>BLOOD - HONOR - FAITH - LOYALTY</strong></span></span></span></em></span></p><p class='bbc_center'><span style='color: #ff0000'><em class='bbc'><span class='bbc_underline'><span style='font-size: 18px;'><span style='font-family: tahoma,geneva,sans-serif'><strong class='bbc'><span rel='lightbox'><img class='bbc_img' src='http://imageshack.us/a/img38/3852/terranovacopy2hs3400x91.jpg' alt='Posted Image'  /></span></strong></span></span></span></em></span></p>",2016-03-20T20:06:09Z
2345,"''France will never be a country of slaves&#33;'' Jacques Doriot<br /> <br />''That Europe a Nation shall forthwith be made a fact. This means that Europe shall have a common government for purposes of foreign policy, defence, economic policy, finance and scientific development. It does not mean Americanisation by a complete mixture of the European peoples which is neither desirable nor possible.'' <strong class='bbc'>National Party of Europe &#8211; the Venice Conference</strong><br /> <br /><span rel='lightbox'><img class='bbc_img' src='http://www.movimentosocialeeuropeo.eu/wp-content/uploads/2011/09/eur.gif' alt='Posted Image'  /></span>",2016-02-20T14:43:05Z
266,"<p class='bbc_right'><span style='font-size: 14px;'>&quot;Science must be the basis of the technical State of Fascism. In the modern world the function of the state is largely to keep the ring clear for the technician... Fascism, not only by money but by honour, will repose its faith in the scientist.&quot;</span><br /><span style='font-size: 14px;'>-- <em class='bbc'>Sir Oswald Mosley</em></span></p>",2015-12-24T19:26:00Z
9842,"<p><span style=""font-size:14px;""><span style=""font-family:'lucida sans unicode', 'lucida grande', sans-serif;"">We either survive united or parish divided. Our greatest strength is our blood, lest we spill it all at the hands of the globalist menace.&nbsp;</span></span>",2016-01-14T05:56:53Z
84,"&quot;The real history of capitalism will now begin. Capitalism is not just a system of oppression - on the contrary it represents the choice of the fittest, equal opportunities for the most gifted, a more developed sense of individual responsibility&quot;<br />
BENITO MUSSOLINI<br />
 <br />
&quot;In small communities where everyone knows everyone else personally, most people must acknowledge that the position of the &quot;haves&quot; is typically based on their superior personal achievement just as the position of the &quot;have-nots&quot; finds its typical explanation in their personal deficiencies and inferiority&quot;<br />
HANS HERMANN-HOPPE<br />
 <br />
&quot;Property is the direct projection of man on his possessions; it is an essential human attribute&quot;<br />
JOSE ANTONIO<br />
 <br />
&quot;It is not by chance that one person accomplishes more than the other. The principle of private ownership is rooted in this fact&quot;<br />
HITLER<br />
 <br />
&quot;A true conservative stands athwart history, yelling STOP, at a time when no one is inclined to do so, or to have much patience with those who do&quot;<br />
WILLIAM F. BUCKLEY, JR.<br />
 <br />
&quot;Socialism can only be realised at the price of national ruin, for such measures are incompatible with the natural order of things, and would bring the nation which should submit to them into such a manifest state of inferiority, compared to its rivals, as would promptly result in their yielding its place to them&quot;<br />
GUSTAVE LE BON<br />
 <br />
&quot;Left ain&#39;t Right&quot;<br />
ME",2016-02-25T18:03:49Z
91,"There exists no form of thought or activity that is not enslaved by materialism. Our hostility is as great towards Capitalism, as against Marxism. Capitalism, by means of poverty or prosperity, reduces the people to a state of servitude incompatible with the dignity of man. It directs whole classes and one's whole personality toward the acquisition of money: that's the only desire that fills the modern soul. Marxism is the rebellious son of Capitalism from which it received its faith in matter.<br />
 <br />
We believe not in Capitalism which creates class struggle, nor do we believe in Marxism that exploits it; neither in directors who enrich themselves from peoples labour, neither in politicians who make career out of its resentment, neither in conservative blindness, neither in demagogue impudence, neither in egoism, neither in cowardice, neither in left or right&#33;",2015-12-09T19:02:04Z
53,"P.S. Sorry, I translate through Google<br /> <p class='bbc_center'><span style='font-size: 18px;'><span style='color: #FF8C00'>Come on, ladies and gentlemen investigators. Drown this miserable city in the law and justice.</span></span></p>",2016-03-15T22:35:44Z
72,"<p  class=""bbc_left"">""A person who tags along after the fashion, who mindlessly follows the general trend, the trend of the times, is a mental cripple."" - Kim Jong Il (A possible motto of Liberal Degeneration)</p>
<br><br><blockquote  class=""ipsBlockquote"" data-author=""TotalitarianSocialist"" data-cid=""23576"" data-time=""1339319697"">
<p>Ho Chi Minh liberated Vietnam from colonialism and international capitalism. Its a shame the modern Vietnamese government are fuck-ups. I like Che as well. If these opinions make me a communist then I am a communist and proud. Patriotic communists and classic Marxist-Leninist/right wing communists should never be put in the same boat as Trotskyist, Luxemburgist, Frankfurt Schoolist liberal pieces of shit.</p>
</blockquote>
<br><blockquote  class=""ipsBlockquote"" data-author=""Imam Khomeini"">
<p>They call us a nation of tears, but with these tears we have overthrown an empire...</p>
</blockquote>
<br><p><span style=""font-size:12px;""><span style=""font-family:arial, helvetica, sans-serif;"">Now for something different: as we are writing here, millions of rich white nordid females are boarding planes to Jamaica or Ghana, driven by their hunger for black sausage or getting pounded by the well-built next-door-Negro. Of course, you can also hardly blame Anglo-women for enjoying black dick. Really, this fact says less about the character of the Anglo-woman or the qualities of the Negro than it does about the rich and influential nordid white maleâ„¢. So what does it tell us about the rich and influential nordid white maleâ„¢, you ask? Well Nebby, it's that easy: apparently, the rich and influential nordid white maleâ„¢ is unable to take care of his women</span></span>. -<span style=""font-size:12px;""> Svitanok. </span></p>
",2016-02-25T18:03:49Z
40,There is no Equality. Your left eye (as 180 reflection) does not match your right. The universal basic elements are not Equal ... they are separated by Time and Space. All things in Nature are unequal. All things are UnEqual.,2016-02-19T01:07:15Z
23,"<em class='bbc'>&quot;I'm living in a silent film / portraying Himmler's sacred realm / of dream reality...</em><br /><em class='bbc'>I'm living proof of Chuchill's lies/ I'm destiny / I'm torn between the light and dark,</em><br /><em class='bbc'>Where others see their targets / Divine symmetry. Should I kiss the viper's fang</em><br /><em class='bbc'>Or herald loud the death of man?&quot;</em><br /><span rel='lightbox'><img class='bbc_img' src='http://img155.imageshack.us/img155/41/bowiesig.jpg' alt='Posted Image'  /></span>",2016-03-15T22:35:44Z
86,<p><a href='http://nufns.blogspot.co.uk/' class='bbc_url' title='External link' rel='nofollow external'>http://nufns.blogspot.co.uk/</a>,2016-03-15T03:10:14Z
204,"<p>Aut consilio aut ense</p>
",2016-03-15T03:04:06Z
6306,"<p><em>//v</em></p>
<p>&nbsp;</p>
<p>""Seid unbequem, seid Sand, nicht das Ã–l im Getriebe der Welt!"" - GÃ¼nter Eich</p>
<p>&nbsp;</p>
<p><span rel='lightbox'><img class='bbc_img' src=""https://i.imgur.com/Veu1crg.png"" alt=""Veu1crg.png""></span>",2016-03-15T03:05:38Z
188,"""The times of embroidered shirts, svytas and horilka are gone forever and will never return. The Ukrainian intelligentsia stands up to fight for her people, to fight fiercely, giving no quarter. She believes in her power and the power of her nation, and she will do her duty."" - <strong class='bbc'>Mykola Mikhnovsky</strong><br />
<br />
<strong class='bbc'>""</strong>The manifestation of will is nothing but a delight in expansion, in going beyond one's borders."" - <strong class='bbc'>Dmytro Dontsov</strong>",2016-02-25T18:03:49Z
6359,<p>&nbsp;<a href='http://ironmarch.org/index.php?/topic/3805-american-futurism-workshop/?p=82313' class='bbc_url' title=''>Futurist Fascism and the Anglo-American Population</a> &nbsp;&nbsp;<a href='http://ironmarch.org/index.php?/topic/3805-american-futurism-workshop/?p=107752' class='bbc_url' title=''>The English-American Imperial Culture &nbsp; &nbsp; </a>&nbsp; &nbsp;<a href='http://ironmarch.org/index.php?/topic/3805-american-futurism-workshop/page-4#entry110461' class='bbc_url' title=''>Whiteness and Anglo-Saxondom in America</a>,2016-03-19T06:43:48Z
9661,"<p style=""text-align:center;""><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/ej9uWJu.png"" alt=""ej9uWJu.png""></span>",2016-02-15T23:13:21Z
159,"<em class='bbc'>Honor your wife,  pray the gods and defend your homeland</em>",2016-02-22T07:20:26Z
9786,"<p style=""text-align:center;""><span rel='lightbox'><img class='bbc_img' src=""http://i1323.photobucket.com/albums/u598/LLHarc/Vasssig_zpso1fjvcjb.jpg"" alt=""Vasssig_zpso1fjvcjb.jpg""></span>",2016-02-29T03:22:40Z
6096,"<p>""Fascism is not to be discussed, it is to be destroyed"" -Buenaventura Durruti",2016-03-09T20:34:31Z
7719,"â€œThe notion that a radical is one who hates his country is naÃ¯ve and usually idiotic. He is, more likely, one who likes his country more than the rest of us, and is thus more disturbed than the rest of us when he sees it debauched. He is not a bad citizen turning to crime; he is a good citizen driven to despair.â€â€• H.L. Mencken<br />
<span style='color: #ff0000'><em class='bbc'><strong class='bbc'>Perish Judah</strong></em></span>",2016-02-17T05:30:53Z
9,"<span style='font-family: comic sans ms'><span style='color: #FF8C00'><span style='font-size: 14px;'>""I confess I enjoy democracy immensely. It is incomparably idiotic, and hence incomparably amusing."" </span>-- H. L. Mencken --</span></span>",2016-03-14T06:42:12Z
65,"&quot;What profit a man to gain the whole World and lose his Soul?&quot; - Jesus Christ<br />
 <br />
&quot;Liberty is the Freedom to do Right and never Wrong; it is ever guided by reason and the upright and honorable conscience of the individual.&quot; - Apolinario Mabini<br />
 <br />
&quot;Republics decline into democracies and democracies degenerate into despotisms. &quot; - Aristotle<br />
 <br />
&quot;I have gained this by philosophy: that I do without being commanded what others do only from fear of the law.&quot; - Aristotle<br />
 <br />
&quot;What we allow is what we approve.&quot; - Dr Glen Cupit<br />
 <br />
&quot;There is no longer a need for satire these days because the world ridicules itself; modern culture is a self-parody set on autopilot.&quot; - Jim Goad",2015-11-15T19:30:28Z
5,<span rel='lightbox'><img class='bbc_img' src='http://i.imgur.com/CTYNv.jpg' alt='Posted Image'  /></span>,2016-03-14T06:42:12Z
3,"<p><em>""Carefree, mocking, violent. Thus wisdom wants us, for she is a woman. She always loves a man of war."" - Friedrich Nietzsche</em></p>
<p>&nbsp;</p>
<p><em>""I watched a snail crawl along the edge of a straight razor. That's my dream; that's my nightmare. Crawling, slithering, along the edge of a straight razor... and surviving."" - Colonel Kurtz</em><br><br><em>Gold gab ich fÃ¼r Eisen, Blut gab ich fÃ¼r Boden</em>",2016-03-14T06:42:12Z
9629,"<p><span style=""font-size:14px;""><span style=""font-family:arial, helvetica, sans-serif;""><span style=""color:#000000;""><span style=""font-weight:bold;background-color:rgb(255,255,255);"">""Neither ballots nor bullets will avail us unless we strive of ourselves to be men"" - William Lane</span></span></span></span></p>
<p>&nbsp;</p>
<p><span style=""font-size:14px;""><span style=""font-family:arial, helvetica, sans-serif;""><span style=""color:#000000;""><span style=""background-color:rgb(255,255,255);""><b>""Anybody who is against the White Australia Policy is against the Australian Nation"" - Jack Lang</b></span></span></span></span>",2016-01-17T17:11:41Z
29,"<blockquote  class=""ipsBlockquote"" data-author=""Se Pro Patria Dedit"" data-cid=""14342"" data-time=""1332181914"">
<p>FtM trannsexual butch dyke genderfluid omnibisexual genderbender genderqueer gendergender.</p>
</blockquote>
",2016-03-15T22:35:44Z
9267,"<span rel='lightbox'><img class='bbc_img' src='https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Pleter30.svg/320px-Pleter30.svg.png' alt='Posted Image'  /></span><br />
<span style='color: #ff0000'><em class='bbc'>Narod koji nije kadar podnijeti Å¾rtvu, nije kadar nit Å¾ivjeti.</em></span>",2016-02-01T23:04:13Z
322,"&quot;Those who want to live, let them fight, and those who do not want to fight in this world of eternal struggle do not deserve to live.&quot;<br />
- Adolf Hitler",2015-11-08T17:28:23Z
19,"&quot;At the age of five years to enter a spinning-cotton or other factory, and from that time forth to sit there daily, first ten, then twelve, and ultimately fourteen hours, performing the same mechanical labour, is to purchase dearly the satisfaction of drawing breath. But this is the fate of millions, and that of millions more is analogous to it.&quot;",2015-12-24T19:25:59Z
142,"Am deutschen Wesen soll die Welt genesen.<br />
Me&#240; l&#246;gum skal land byggja.",2016-02-19T01:07:15Z
230,"<p class='bbc_center'><span style='font-size: 24px;'><span style='font-family: times new roman,times,serif'>&quot;The thirst for equality is often a respectable form of the desire to have many inferiors and no superiors.&quot;</span></span></p><p class='bbc_center'><strong class='bbc'><span style='font-size: 24px;'><span style='font-family: times new roman,times,serif'>-Gustave Le Bon</span></span></strong></p>",2015-10-23T04:04:41Z
9322,"<p>The history of saints is mainly the history of insane people.</p>
<p>&nbsp;</p>
<p>- Benito Mussolini",2016-01-11T03:44:30Z
28,March for Britannia&#33;,2016-02-19T16:56:17Z
143,<a href='http://snazike.tumblr.com' class='bbc_url' title='External link' rel='nofollow external'><span style='font-family: courier new'><span rel='lightbox'><img class='bbc_img' src='http://24.media.tumblr.com/tumblr_m0jtvdzW8B1roa1kbo1_250.png' alt='Posted Image'  /></span></span></a>,2015-10-26T20:49:50Z
206,<span rel='lightbox'><img class='bbc_img' src='http://i1046.photobucket.com/albums/b470/Katmar321/600px-Flag_of_Quebec_svg2.png' alt='Posted Image'  /></span><span rel='lightbox'><img class='bbc_img' src='http://i1046.photobucket.com/albums/b470/Katmar321/405px-Meandros_flagsvg.png' alt='Posted Image'  /></span>,2015-12-30T22:17:52Z
20,<span style='font-family: times new roman'><span style='color: #ffffff'><strong class='bbc'>&quot;Duty before all.&quot; ~ Gustav VI Adolf</strong></span></span>,2016-03-14T06:42:12Z
73,"&quot;It is not length of life, but depth of life&quot;. -Ralph Waldo Emerson",2016-03-15T22:35:44Z
112,"&quot;When G-d made the Germans, He gave them three qualities: honesty, intelligence, and Nazism. But in His wisdom He decreed that they could only posses two at any time. Thus, if a German is honest and a Nazi, he cannot be intelligent; if he is intelligent and a Nazi, he cannot be honest; and if he is honest and intelligent, he cannot be a Nazi.&quot;<br />
 <br />
Albert Einstein<br />
 <br />
Kahane Tzadak&#33;",2016-03-18T04:00:17Z
