member_id,field_3,field_5,field_6,field_7,field_11,field_12,field_13
13381,,Male,United States,"Fascism (obviously), linguistics, chemical engineering","Simply, Fascism","
<p style=""text-align:center;"">
	<span style=""font-size:26px;""><span style=""font-family:verdana, geneva, sans-serif;"">A replication of my introduction post</span></span>
</p>

<p>
	 
</p>

<p>
	<span style=""font-family:'courier new', courier, monospace;""><em><strong><span style=""font-size:20px;"">Hello</span></strong></em> , because of my weakness in creativity I will go in order of the format on the ""REGISTRATION &amp; INTRODUCTION GUIDLINES..."" post. I am 18 years of age, currently a student and at the moment have no occupation (after this last year of highschool I will be pursuing a career in chemical engineering). I live in the United States of America. My political history has been quite dynamic but I have settled on fascist thought. In my younger years I was a standard democrat, not being influenced by politics at all, I was simply a child. When I entered middle school I began to explore Marxist thought. For a solid six years I was a hard anarcho-communist and couldn't stand ""oppression"" of any kind. Through my school years I had a close friend named, let's say, Gavin. He was a strong Stalinist but near my sophomore year he converted to national socialism. I explored nazism, capitalism, and numerous other right wing ideas. A strong idol of myself had become Benito Mussolini, his ideals began to shift into mine gradually. I began to realize the idiocy of my former self, inequality is natural, not everyone is or should be equal, and the government should be powerful (of course many many other things but these were the biggest changes). I chose to join this forum to be in a community of thinkers and intelligent minds that are similar to mine. There are no hard right wingers in my area, only rebellious tumblr faggots and communists (<s>Unless you can count rednecks that do not have a brain cell to spare and do not understand what they even believe in</s>). I have basic knowledge in HTML and python, I speak fluent English and currently am studying Italian (Going to study German after fluency is achieved in Italian). I have profound interest in politics, chemistry, engineering, linguistics, and programming.  </span>
</p>

<p>
	<span style=""font-family:'courier new', courier, monospace;"">Feel free to pick apart everything I say or welcome me, I encourage it and deserve it if need be. I am civil and will not mindlessly bash you with insults.</span>
</p>
",
13434,,,,,"WS, eugenicist",,
13389,,Male,"Northeast, USA",,National Socialism,,
13390,,Male,Los Angeles County,"Movies, music, soccer, reading, writing",Fascist,"<p>
	Los Angeles is a degenerate shithole but I love it. 
</p>",
13436,,,,,White Nationalist,,
13437,,,,,Cheer up! Things will get worse!,,
13438,,Male,Kansas,"Harmonica, Woodworking",Fascist,,
13396,,Male,"San Diego, CA","Outdoors activities, Political activities, Electronics Maintenance, and Repair. ",Undecided,,
14486,,Male,Virginia,,National Socialism,,
13413,,Male,,,National Socialist,"
<p>
	Enthusiastic Authoritarian
</p>

<p>
	writer for marxistdegeneracy.wordpress.com &amp;
</p>

<p>
	jewyorknews.wordpress.com
</p>

<p>
	Twitter: @Fash_Americana
</p>

<p>
	DS Forums: DeShawn.ShekelBerg
</p>

<p>
	 
</p>
",
13414,,Not Telling,"The Not So Great, Not So White, North",,Fascism,,
13425,,Male,US,,Newfag-ism,,
13427,https://twitter.com/MightyHUWhitey,,,,"If it ain't white, WASTE IT!",,
14691,,Male,Glasgow,,Fascism,,
13439,,Male,Australia,"Politics, religion and Nation Socialism.",Christian,,
13442,,,,,National Socialism,,
13488,,Male,Rio de Janeiro/Brazil,,Integralism,"<p>
	YouTube(non-political content) = <a href=""https://www.youtube.com/channel/UCozu-C_5L3BWlPLHQuQnKNQ"" rel=""external nofollow"">https://www.youtube.com/channel/UCozu-C_5L3BWlPLHQuQnKNQ</a>
</p>",
13445,,,,,National Socialist,,
13446,,Male,Great Hwyte North,,Fascism,"<p>
	Thicc bitches and blacc uniforms
</p>",
13447,,Male,Canada,,Fascism,,
13448,,Male,South Florida,,Fascist,,
13452,,,,,That to which the swastika points.,,
13453,,Male,Brazil,,White Nationalism,,
13490,,,,"Politics, books, history, animals",eugenicism,,
13493,,,,,National Darwinism,,
13494,,,,,Fascism,,
13459,,,,,American Futurist,,
13461,,Male,Heaven,,God,,
13463,,,,,Fascism,,
13568,,,,,Saxon Supremacy,,
13465,,,,,National Socialist,,
13467,,,,,National Socialism/Anglo-Saxon Monarchism,,
13470,,Male,,,Nationalism,"<p>
	<span style=""font-family:'Times New Roman', Times, serif;"">CRUCEM SANCTAM SUBIIT</span>
</p>",
13471,,Male,Oregon,"Hiking
Foraging [wild berries / mushrooms ]
Learning the History of the Third Reich
Falling for the Counter-Strike: Global Offensive Jew
Cooking",National Socialism,"
<p>
	Not much to say about me. I've had my belief about race since I started High School, and my alignment with National Socialism since my Junior year.
</p>

<p>
	Ancestry: Father side is Norwegian, strictly.  Mother side is  German and Dutch.
</p>
",
13520,,,,,Fascism,,
13523,,Male,,I have interests in the fields of theology and engineering. Planning on attending Westpoint Academy in New York. ,Polish Falangism and Evolian Traditionalism,,
14093,,Male,Vancouver Island,"Wilderness survival, shooting, weightlifting, classical music and history.",National Socialist,"
<p>
	Mid-30s National Socialist.
</p>

<p>
	Vancouver Island, BC Canada.
</p>

<p>
	Active and fit.
</p>

<p>
	Sometimes just a little bit raysist.
</p>

<p>
	One of three members of Eisenschwert Triumvirate Leadership.
</p>

<div>
	<span><a href=""https://files.catbox.moe/21y7kh.png"" rel=""external nofollow"">https://files.catbox.moe/21y7kh.png</a></span>
</div>
",
13484,,,The Barren Wasteland,"Art (enjoying traditional works and making my own),photography(using film and developing it!),metal work,wood work,sorta enjoy games before they became propaganda,Fire arms and munitions (only theory based knowledge), and finally exploration. If I had people to do it with.",Fascist Safety Squad,,
13543,,,,,National Socialism,,
13499,,,,,Pan Germanicist Fascism,,
13500,,Not Telling,Britannia,,political compass,,
13501,,Male,United States,,Fascism,,
13505,,,,,National-Syndicalism,,
13509,,,,,Awakened Crusader,,
13510,,Male,,,National Contrarianism,,
13511,,Male,Purgatory,,Fascist,,
13567,,,,,cryptosocialdemocracy,,
13527,,Male,South Africa,"Books, Music, Religion, Esoterism, Self-Improvement",Heathen Imperialism,,
13528,,,,,Full 1488,,
13570,,,,,Nationalist & Royalist,,
13530,,,,,National Socialism,,
13532,,Male,The Pale Foggy Swamp,"Fascist philosophies, Music, Art, Leadership,",LOOKIN' SHINY!,"<p>
	An American fascist with ambitions toward renewing the whole American system into an American fascist system. Adolf Hitler turned the horrid Weimar Republic into an empire as something he always dreamed of doing. I want to do that with America. Tear down this wretched liberal mess and put it in it's place as it should be. A home of the free and brave. Let the new banner of America rise, and the people shall follow.
</p>",
13574,,,,,ChristoFascism,,
13540,,,United States,"Guns and Vidya 


",Christian Fascism,"<p>
	A Catholic who wants nothing more then a Christan fascist ethnostate under god's law and for his people to better themselves. Also have a great respect for the Orthodox church. 
</p>",
13551,,Male,Thule,,Barbarism,,
13553,,Not Telling,Australia,,van Diemenism,,
13626,,Male,,,Legion of the Archangel Michael,,
13558,,Male,Colorado.," Fascism, Coins, History, Film.","National Socialism, Esoteric Hitlerism.",,
13559,,Male,ITALIA,,Fascism,,
13561,,,North America,Total revolution,National Socialism,"
<p>
	Came here a snob with an ""intellectual"" mindset. Was quickly squashed and reformed into a more humble, God fearing man.
</p>

<p>
	 
</p>

<p>
	<img alt="":spooky:"" data-emoticon="""" src=""<fileStore.core_Emoticons>/emoticons/spooky.png"" title="":spooky:"" /> No such thing as a good Jew, all sodomites are mentally ill and spiritually lacking, and Christ is king. <img alt="":spooky:"" data-emoticon="""" src=""<fileStore.core_Emoticons>/emoticons/spooky.png"" title="":spooky:"" /></p>
",
13582,,Male,Downtown,,Islamic Anarcho-Marxist,,
14526,,,,,National Socialist,,
14741,,Male,Midwest,"Politics, philosophy, quantum physics, motorcycles.","Ns, fascist, etc",,
13580,,,Flanders,"Fascism,  History, Law, Martial arts, Books, Militias, World War 2",Fascism,,
13591,,Male,Canada,,Fascism,,
13597,,Male,,,Fag Dragging Enthusiast,,
13600,,Male,France,"Sport,Culture,Nature.",Nationalist,"<p>
	<i style=""margin:0px;padding:0px;border:0px;font-style:italic;font-weight:normal;line-height:inherit;font-family:'Helvetica Neue', HelveticaNeue, Helvetica, Arial, sans-serif;font-size:14px;vertical-align:baseline;color:rgb(68,68,68);letter-spacing:normal;text-indent:0px;text-transform:none;white-space:normal;word-spacing:0px;background-color:rgb(255,255,255);"">“We do not argue with those who disagree with us,we destroy them”.Benito Mussolini,April 1936.</i>
</p>",
13601,,,,,fascism,,
13681,,Male,Hiding in the Balkans,,Fucking Turkroach prostitutes and injecting Heroin,"<p>
	<a href=""https://youtu.be/uuL6cJPz3Nk"" rel=""external nofollow"">memes xD</a>
</p>",
13682,,Male,A secret bunker surrounded by corn,Guns politics religion boxing ignoring sodomite orders and raising my right arm alot,ChristoNational Socialist,"
<p>
	<img alt=""maxresdefault.jpg"" class=""ipsImage"" height=""562"" src=""https://i.ytimg.com/vi/HaM7gN8glG0/maxresdefault.jpg"" width=""1000"" /></p>

<p>
	Mall ninja for life
</p>
",
13650,,,,,Fascism,,
13616,http://creativityalliance.com,Male,Wewelsburg Castle,The World Church of the Creator (Creativity Movement),White Nationalism,"
<p style=""font-family:Lato, Helvetica, Arial, sans-serif;margin:1.6em 0px;padding:0px 20px;line-height:1.6em;font-size:17px;color:rgb(0,0,0);font-style:normal;font-weight:normal;letter-spacing:normal;text-indent:0px;text-transform:none;white-space:normal;word-spacing:0px;"">
	I am a Creativity Movement historian, I know most about my movement and what it stands for, and the background and history of our follower
</p>

<p style=""font-family:Lato, Helvetica, Arial, sans-serif;margin:1.6em 0px;padding:0px 20px;line-height:1.6em;font-size:17px;color:rgb(0,0,0);font-style:normal;font-weight:normal;letter-spacing:normal;text-indent:0px;text-transform:none;white-space:normal;word-spacing:0px;"">
	 
</p>
",
13620,,,,,National Socialism - Traditionalism,,
14183,,,,,Clerical Fascist/4th Position,,
14130,,Male,Illinois,"History, Biology, Nature walks, gasing Jews",卐卐卐卐卐,,
14131,,Male,Missouri,,National Socialism,,
14133,,,,,NS KÄMPFER,,
14186,,Male,Finland,,National Socialist,,
14665,,Female,,,Unaffiliated,,
14666,,Male,Australia,,NS + Christian,,
14232,,Male,"Ontario, Canada","Shooting, bushcraft, drums, reading, PT, and physical shitposting.",Facist,"<p>
	Just another kanuck with kanuck problems.  Trying my best to do my part in uncucking this cucked nation.
</p>",
14181,,Female,,,You know.,,
14182,,,,,National Socialist,,
13635,,Female,,,Fascism,,
13636,,,,,National Socialist,,
13656,,,,,National socialism,,
14127,,Male,Throwing Fags off of Skyscrapers,,National Socialist,,
14125,,Male,ZOGland,,Revolutionary National Socialist,,
13661,,Not Telling,Detroit (or what's left of it),,Zionist National Socialism,,
13662,https://youtube.com/user/djonsson,Male,,Running and walking. Listening to podcasts.,White Nationalism,,
13664,,Male,New Zealand,,National Socialism,,
14830,,Male,Australia,"Reading and learning. Fishing and getting out into nature. Fatherhood and family, the 14 words.",National Socialism,,
14799,,Male,somewhere over the rainbow,,"National Socialism, plain and Simple.",,
13669,,Male,Iowa,,Nationalism and Fascism,"<p>
	<img alt="":windmill:"" data-emoticon="""" src=""<fileStore.core_Emoticons>/emoticons/windmill.png"" title="":windmill:"" /><img alt="":IMMH:"" data-emoticon="""" src=""<fileStore.core_Emoticons>/emoticons/IMMH.png"" title="":IMMH:"" /><img alt="":sun:"" data-emoticon="""" src=""<fileStore.core_Emoticons>/emoticons/sun.png"" title="":sun:"" />PROUD IOWAN
</p>",
13673,,Male,Fifth Empire,"Politics, Philosophy, Writing, Drawing on paper or on tablet, Tropical Aquariums, [LOVE ANIMALS HATE ANTIFA]",Fascist,,
13676,,,,,National Socialist,,
13679,,,,,Old Right,,
13735,,,,,national socialist,,
13685,,Male,"Heroin, Ohio",Spreading the truth. Leading the world through the eyes of purity and truth. Putting the Aryan race back on top. Preserving traditionalism. Killing kikes.,Great Value™ Fascism,,
13800,,Female,,,Spiritual Satanism,,
13743,,Male,United Kingdom,,Clerical Stauffenberg Fascist,,
13901,,Male,my mother's basement,"Atomwaffen Division - message for details if you're interested in joining


RIP Jeremy, Andrew, and Jake",chaos and anarchy,,
13686,,Male,P L A N E T _ H A T E,,Being rude to customers if they are niggers,,
13688,,,,,Kekian Hitlerite National Socialist Worker's Party Of Greater Rossiya,,
13737,,Female,,,Fascist,,
13801,,,,,Neoreactionary,,
13757,,Female,,,Combating Liberalism,,
13691,http://www.growthkings.com,Male,Jotennheim,"Climbing Yggdrasil, Flaying People, Bow Hunting.",Fascism. Reactionary. Nationalist.,"
<p>
	<strong><span style=""font-size:14px;"">FASCIST REACTIONARY SOUTHERNER. SON OF JOTUNNHEIM. TRUE BLOOD ARYAN REVOLUTIONARY. ~ANP~MEMBER~4LYFE~</span></strong>
</p>

<p>
	<strong><span style=""font-size:14px;"">STUDENT OF HISTORY, WAR, ART &amp; PHILOSOPHY;</span></strong>
</p>

<p>
	<strong><span style=""font-size:14px;"">APPRENTICE OF DIE FUHRER, GOEBBELS, NIETZSCHE, SCHOPENHAUER, SPENGLER, MAURRAS, EVOLA, JUNGER, SCHMITT</span></strong>
</p>
",
13692,,Male,Central Florida,"Esotericism, nature, marksmanship, wood carving, fitness.",Ecofascism,"
<p>
	I am fluent in Italian and English and have basic knowledge of Romanian, I am trying to learn more Eastern European languages. I like working out, mostly bodyweight exercises and running. I enjoy shooting, mostly rifles, I aspire to become an expert in shooting. I also do competitive air rifle shooting.
</p>

<p>
	My discord is Gabriel#5455
</p>
",
13695,,,,,National Conservatism,,
13780,,Male,Michigan,Raping Bitches & Rape,National Socialism,"<p>
	I rape, my friends call me Rapenik
</p>",
13698,,Male,the bed,"being a little fucking WOKE here,,,,,,,,,",being WOKE on the RIGHT side of the bed,"<p>
	To contact me just pm me and I'll give you a skype, wire or telegram username.
</p>",
13781,,,,,National Socialism,,
13783,,Male,USA,,Best defense is a good offense,"
<p>
	All in my introduction:
</p>
<iframe data-embedcontent="""" frameborder=""0"" src=""<___base_url___>/index.php?/topic/7216-whats-up-usa-early-20s-ns/&amp;do=embed""></iframe>

<p>
	 
</p>

<p>
	I am also on Discord. PM for invite/request
</p>
",
13701,,,,,Anti-egalitarian,,
13702,,Male,Slovenia,,Christian Fascist,,
13703,,Male,,,Meritocrat / American Traditionalist,"<p>
	<em>If the ""Fascist ideas"" still deserve to be defended, they should not be defended simply insofar as they are ""Fascist,"" but rather insofar as they have represented a particular form of the apparition and affirmation of ideas that were older and more elevated than Fascism, ideas that have the character of ""constants,"" so that they may found again as integral parts of a great European political tradition. To cherish these ideas and not according to this spirit, but solely because they are ""revolutionary,"" original, and proper only to Fascism, would amount to belittling them, adopting a limiting perspective, ad making difficult a much needed task of clarification.</em><br />
	  - Julius Evola, <em>Men Among the Ruins</em>
</p>",
13704,http://stormchan.org,Male,United States of America,,Fascism,,
13705,,Not Telling,Phoenix,,germanic supremacist death cult,,
13858,,Female,,,National Socialist,,
13760,,,,,Nationalist,,
13761,,,,,American Nationalist,,
13709,,Male,,,Fascist Nationalism.,,
13881,,Male,"Texas, USA",,N/A,,
13765,,,,,God First,,
13717,,Male,,,Military Dictatorship,,
13719,,,,,Nationalism,,
13772,,,,,Strasserite,,
13769,,,,,NatSoc,,
13770,,,,,Reactionary,,
13771,,Male,Ionized Kurukshetra,"Construction, Graphic Design, Survivalism, Revolutionism, Religion, Mythology, Esotericism, DIY Weaponry/Armory, Music Production",G I T A,"
<p>
	I really can't wait for RaHoWa.
</p>

<p>
	Tox: 01E7B9E0A5E194E887B1F9D2686B268A22C0E1E17ECA6FF56CF547E14750CD793FA61027E52E
</p>

<p>
	Discord: BlutAdler #2012
</p>
",
13730,,,,,Truth,,
14156,,Male,Canada,,Christian Fascism,,
13784,,,,,National Socialist,,
13788,,,,,National Socialist,,
13789,,,,,Nationalism,,
13792,,Male,Greater Ohio Reich,TOTAL ARYAN VICTORY!,"14 words, Government by ACTION.",,
14482,,Male,Canada,"Removing Kebab, The Counter-Revolution and long walks on the beach",Fascist Traditionalist,,
14554,,Male,Everywhere,Putting fags into bodybags and waging racial jihad.,Genocidal Megalomania,,
14484,,Male,,,Floridian Secessionist/White Nationalist,,
14100,,,,,Nat. Soc.,,
13805,,,,,"Undecided, right leaning",,
13860,,Female,,,FASCISM,"<p>
	Nth account
</p>",
13861,,Not Telling,East Coast,,Truth Seeker,,
13995,,Male,America,,Imperialism,,
13996,,Male,,,National Socialism,,
13931,,,,,Fascism  Nationalism,,
13932,,,,,Fascism,,
13937,,Male,,,Awakened Saxon,,
13939,,Male,Babylon the Great,,National Socialism,"<p>
	There is a demon on our shoulders telling us to calm down.
</p>",
13941,,Male,New York,"Weightlifting, MMA, marksmanship, surfing, hiking, hunting, reading.",Christian National Socialism,"<p>
	I am a Catholic National Socialist looking to network with other Fascists in the NYC area. AltRight bozos and lukewarm posers don't waste your time. I'm not interested in internet activism. Strictly here to find real deal comrades that want to get outdoors and build a real group of reliable, like minded brothers. 
</p>",
13946,,Male,Scandinavia,"Politics, web development/design",National Socialism | Pan-Scandinavianism,"
<p>
	I was originally a member of Stormfront until I realized the members there are disgusting, dishonest, and are against everything that national socialism stands for. I also don't agree with their ""Christian identity"" bullshit considering the fact that I am a pagan. I am happy to be a member here.
</p>

<p>
	Remember that I am young, and my political views are still evolving. Expect to see changes to my profile that doesn't fit my previous posts ;)
</p>

<p>
	That's all you need to know from my profile. I'm sure anyone stalking my profile right now will get to know me later on the forums :P
</p>
",
13945,,Male,"London, United Kingdom",Politics,National Socialism,,
13947,,Male,South Brazil,,FASCISM,,
14018,,Male,,,The Hitlerian Outlaw,,
13950,,Male,Croatia,Christianity and traditionalism,Monarchism,"<p>
	Christian extremist from Croatia
</p>",
14857,,Male,Georgia,,National Socialist,,
13951,,,,,White Nationalist,,
14028,,Male,US,,Revolutionary National Socialism,,
14029,,Male,,,National Socialist,,
13955,,Male,USA - East Coast,"Sports (Lacrosse), political science, media, news, pc games every once in a blue moon. ",Fascist,,
13956,,Male,Democratic People's Republic of California,,Fascism,,
13957,,Male,West-Sodom,,Christ,,
13964,,Male,California,,Fascist,,
13966,,,,,Weimar Reactionary,,
14021,,,,,Fascism,,
14003,,,,,NS,,
14004,,,,,Strasserite,,
14045,,,,,gasism,,
14011,,Male,North Carolina,"Hunting, and fishing, welding, horticulture, firearms, music.",National Socialist,,
14038,,,,,Fascism,,
14040,,Female,,,Tetrarchical Fascism,,
14041,,Male,Britain,,REVOLUTION,,
14048,,Male,,"Christianity, National Socialism, Monarchism, Firearms",National Socialist,,
14049,,,,,Fascism,,
14050,,Male,Australia,,National Socialist,"
<p>
	 
</p>

<p>
	Leon Degrelle fanboy
</p>
",
14051,,Male,Lechia,,national commonfilthism,,
14058,,Female,VA,,Nationalist,,
14057,,,,,Fascism,,
14059,,,,,NS,,
14107,,Male,South of France,"COLLECTING FIREARMS, MARKSMANSHIP & WEAPONS TRAINING, MILITIA TRAINING & TACTICS",White Supremacy,"
<p>
	Militant nationaliste depuis tout petit, membre de la seule milice existant en France, je veux défendre mon pays face à la montée de l'islam, de l'immigration et y instaurer un régime fasciste et catholique.
</p>

<p>
	A nationalist militant from a very young age, member of the only militia in France, I want to defend my country in the face of the rise of Islam, immigration and the establishment of a fascist and Catholic State.
</p>
",
14067,,,,,"White nat, natsoc, fascism",,
14068,,,,,FASCISM,,
14069,,,,,Undecided,,
14072,,Male,CALIFORNIA,CALIFORNIA,Greeks are white,"<p>
	<font color=""#000000"" face=""Arial"" size=""4""><span style=""font-size:18px;"">In our eyes the youth of the future must be slim and trim, swift as a greyhound, tough as leather and hard as Krupp steel<font color=""#000000"">!</font></span></font>
</p>",
14073,,,,,White Nationalism,,
14075,,,,,National Socialism,,
14077,,,,,National Socialist,,
14178,,Male,The Great Plains,,Traditionalism,,
14082,http://fascistsocietyofcanada.wordpress.com,,,,National Socialist,,
14177,,Male,Canada,,Clerical Fascism,,
14135,,Male,Sidorovich's Underground Bunker,"Medicine, Theology, History, Music, Literature",Clerical Fascism,,
14136,,Male,..,"Writing, Reading, History, Tactics, Guns, ",Clerical Fascism.,,
14139,,Male,South Australia,,National-Socialism,"
<p>
	<em>""Fanatics are needed, crude, harsh men, not sweet and decorous men, to arouse us from the lethargy of decadence, softness and lies which threaten doom to White Australia unless the regenerating force emerges here before 1950. Wanted, a Leader!"" - P.R. Stephensen</em>
</p>

<p>
	 
</p>
",
14140,,Male,Illinois,,National Socialism,,
14141,,Male,Texas,"Programming, art, nature.",Fascism,,
14143,,Male,Wheatland,"Genocide, tendies",Neo-paleo-quasi-Strasserite,,
14145,,Male,South Australia,,Nordicism,,
14152,,Male,USA,"Shooting, Nationalism, Islam, ",National Socialist,"<p>
	Unapologetic British/Celtic Nazi. I like to shoot sporting clays and draw stuff. I come from the deep south, Georgia to be precise. Viva Il Duce!
</p>",
14153,,,,,Fascism,,
14158,,Male,Maine,,Legion of the Archangel Michael,,
14542,,Not Telling,Based and siegepilled discord server,,PM me for a link,,
14543,,Male,Central Florida,,Third Position,,
14686,,Male,France,,Plato was right,,
14160,,,,,संन्यासाश्रम,,
14161,,Male,Shambhala,,National Socialism,,
14162,,Male,"Pennsylvania, (((USA)))",,"National Socialism, Pan Germanism, Nordicism",,
14163,,Male,The Land of Cotton,"The Lord, Firearms, and moderate amounts of Alcohol
-- A more intelligent American's interests",Traditionalism,,
14164,,Male,In The Cloudy And Dark Green Woods,,Turanism,"<p>
	Hey, it's only for fun right?
</p>",
14169,,Male,Serbia,Any topic.,Fascism Serbian nationalism Anti-communism Anti-socialism Anti-semitism,,
14170,,,,,Fascist Anarchist Out of Control,,
14172,,,,,National socialism,,
14173,,Not Telling,Hate Planet,,National socialist,,
14174,,,,,Monarchism/National Syndicalism/Corporatism/Falangism,,
14191,,Male,America,,National Socialist,,
14194,,Male,Arizona,,National Socialism,,
14197,,Male,,"Video games, sex, fast/good food, guns, knives, politics, killing degenerates/retards, black/death metal and politics.",Totalitarianist,"<p>
	Welcome to my profile! I am a random guy who haunts the internet, spreading my wisdom and influence where necessary, and when I wish to, socialize with like minded folk and enjoy spending time together. I tend to keep to myself mostly, and glad to be here! <img alt="":ordoss:"" data-emoticon="""" src=""<fileStore.core_Emoticons>/emoticons/ordoss.png"" title="":ordoss:"" /><img alt="":kkk:"" data-emoticon="""" src=""<fileStore.core_Emoticons>/emoticons/default_kkk.png"" title="":kkk:"" /><img alt="":ss:"" data-emoticon="""" src=""<fileStore.core_Emoticons>/emoticons/default_ss.png"" title="":ss:"" /></p>",
14199,,Male,"Lund, Sweden",,Fascism,,
14201,,Male,im in between two nigga bunk beds,"Good Evening IronMarch, this is your boy Vex, and about like 30-45 minutes ago, I beat the fuck out of my dick so god damn hard that I can't even feel my left leg, my left leg has went totally numb. And, my dick has also went totally numb, to the point that it feels fucking weird when I go and take a piss.
",Rape Centered Capitalist Feudalism,"<p>
	<span style=""font-family:'Comic Sans MS', cursive;""><span style=""font-size:72px;""><span style=""color:#1abc9c;"">je n'aime pas les juifs</span></span></span>
</p>",
14202,,Not Telling,,,-,,
14204,,,,,DSCI,,
14231,,,,,National Socialist,,
14216,,Male,American Wasteland,,National Socialist,,
14210,,,,,Western,,
14258,,,Southern Brazil,"Fascism, National-Socialism, Math, Dogs.",Fascist,,
