index_id,index_tag,index_is_prefix
65889,Socialist,FALSE
65889,Liberation,FALSE
65889,Front,FALSE
65889,Manifesto,FALSE
65889,Mason,FALSE
65889,Armed,FALSE
65889,Struggle,FALSE
65889,Plan,FALSE
65986,orthodox,FALSE
65986,religion,FALSE
65986,history,FALSE
65986,crusade,FALSE
65986,identity,FALSE
66138,Germany,FALSE
66138,Europe,FALSE
66138,Armed,FALSE
66138,Struggle,FALSE
66138,Liberate,FALSE
66138,Volk,FALSE
66138,Resistance,FALSE
66138,War,FALSE
66138,RaHoWa,FALSE
66138,Hope,FALSE
66412,Iraq,FALSE
66412,Iraq War,FALSE
66412,Zionism,FALSE
66412,Saddam Hussein,FALSE
66412,shits fucked,FALSE
66412,why didnt you listen,FALSE
66661,cultural,FALSE
66661,edge,FALSE
66661,straight,FALSE
66661,legalise,FALSE
66661,decriminalise,FALSE
66661,drugs,FALSE
66661,ireland,FALSE
67137,gassing myself,FALSE
67144,ISIS,FALSE
67144,Iraq,FALSE
67144,Syria,FALSE
67144,Levant,FALSE
67144,Syrian Civil War,FALSE
67144,Jews,FALSE
67144,Israel,FALSE
67144,Colonel,FALSE
67144,Zionist,FALSE
67144,Zionism,FALSE
67423,Imperial,FALSE
67423,Axis,FALSE
67423,Japan,FALSE
67894,#poland#communistfagsgone,FALSE
67904,savitri devi,FALSE
67904,esoteric,FALSE
67904,books,FALSE
67904,hinduism,FALSE
67904,hitlerism,FALSE
68367,Multi-ethnic,FALSE
68367,Pride,FALSE
68415,SDK,FALSE
68415,Chetniks,FALSE
68415,Serbian,FALSE
68422,student,FALSE
68422,action,FALSE
68422,serbian,FALSE
68422,nationalist,FALSE
68715,fascism,FALSE
68715,anti-terrorism,FALSE
68715,nationalism,FALSE
68901,Revelation,FALSE
68901,Fascism,FALSE
68901,My agenda,FALSE
68923,British Empire,FALSE
68923,feels,FALSE
68935,film,FALSE
68935,third,FALSE
68935,reich,FALSE
68935,WWII,FALSE
68935,kikes,FALSE
68968,central florida,FALSE
68968,introduction,FALSE
68968,atomwaffen,FALSE
68970,homosexuality,FALSE
68970,sexuality,FALSE
68970,biology,FALSE
69214,UK,FALSE
69214,Britain,FALSE
69343,Monument,FALSE
69343,Legionnaire,FALSE
69343,Iron Guard,FALSE
69343,Codreanu,FALSE
69459,Shit,FALSE
69459,That,FALSE
69459,Albanians,FALSE
69459,Say,FALSE
69459,and,FALSE
69459,do,FALSE
69839,Anti-communism,FALSE
69839,Yugoslavia,FALSE
69839,Fascism,FALSE
69839,Corporatism,FALSE
69839,Nationalism,FALSE
69839,National Socialism,FALSE
69839,ZBOR,FALSE
69903,Ulf Ekberg,FALSE
69903,Ace Of Base,FALSE
70073,fuckimmigrants,FALSE
70073,shelterattacks,FALSE
70073,4threichinc,FALSE
70168,europefinally,FALSE
70168,deusvult,FALSE
70168,migrantsbtfo,FALSE
70604,introduction,FALSE
70604,kill jews,FALSE
70604,mudblood,FALSE
70646,Germanism,FALSE
70646,Empire,FALSE
70646,German,FALSE
70665,National Socialism,FALSE
70665,Nationalism,FALSE
70665,Fascism,FALSE
71012,shooting,FALSE
71051,Germanic peoples,FALSE
71054,Japan,FALSE
71141,Introduction,FALSE
71341,Southern United States,FALSE
71341,Dixie,FALSE
71341,Mississippi,FALSE
71490,race,FALSE
71532,immigrants,FALSE
71606,Madison Grant,FALSE
71628,Electronic,FALSE
71628,Music,FALSE
71628,House,FALSE
71628,Dance,FALSE
71628,Degenerate,FALSE
71880,telegony,FALSE
72081,Albania,FALSE
72081,History,FALSE
72083,Yugoslavia,FALSE
72083,Serbia,FALSE
72083,Albania,FALSE
72083,Kosovo,FALSE
72083,Documentary,FALSE
72097,introduction,FALSE
72361,holohoax,FALSE
72361,gassing,FALSE
72361,jews,FALSE
72361,evil hitler,FALSE
72361,6 billion,FALSE
72423,Truth,FALSE
72423,Precepts,FALSE
72423,David Lane,FALSE
72423,88,FALSE
72423,14,FALSE
72423,Race,FALSE
72423,Folk,FALSE
72423,People,FALSE
72423,Survival,FALSE
72423,Holy,FALSE
72452,Shills,FALSE
72452,FN,FALSE
72543,introduction,FALSE
72605,Refugee,FALSE
72605,Hungarian,FALSE
72605,Terrorist,FALSE
72717,Ireland,FALSE
72717,Celtic,FALSE
72717,Blueshirt,FALSE
72768,Greece,FALSE
72768,Golden Dawn,FALSE
72768,GD,FALSE
72768,National Socialism,FALSE
73035,planned parenthood,FALSE
73035,United States,FALSE
73035,Abortion,FALSE
73035,Birth Control,FALSE
73035,Feminism,FALSE
73035,REKT,FALSE
73052,National Socialist,FALSE
73052,Columbia,FALSE
73327,Serbian,FALSE
73327,Volunteer,FALSE
73327,Corps,FALSE
73356,Ireland,FALSE
73356,Celtic,FALSE
73356,Celts,FALSE
73472,Introduction,FALSE
73601,Memes,FALSE
73601,Epic Maymays,FALSE
73601,Dank,FALSE
73601,Ebin,FALSE
73601,Pepe,FALSE
73601,Wojak,FALSE
73601,tfw no gf,FALSE
73617,Dover,FALSE
73617,UK,FALSE
73617,Invasion,FALSE
73617,Demonstration,FALSE
73617,Antifa,FALSE
73617,Confrontation,FALSE
73617,Fight,FALSE
74002,funny,FALSE
74002,humour,FALSE
74002,comedy,FALSE
74158,ps3,FALSE
74158,xbox,FALSE
74158,live,FALSE
74158,social,FALSE
74158,add,FALSE
74158,shooting,FALSE
74158,fighting,FALSE
74265,Computers,FALSE
74265,Security,FALSE
74265,PGP,FALSE
74358,Multiculturalism,FALSE
74358,International,FALSE
74358,Jewry,FALSE
74358,Iceland,FALSE
74717,Truth,FALSE
74717,Mission,FALSE
74717,Objective,FALSE
74717,Meaning,FALSE
74717,Life,FALSE
74717,Purpose,FALSE
74717,truth,FALSE
74717,Reminder,FALSE
74769,New Right,FALSE
74852,congress,FALSE
74852,federal reserve,FALSE
74852,elections,FALSE
74852,national socialism,FALSE
74852,wealth inequality,FALSE
74900,World Media Rights,FALSE
74900,American Heroes Channel,FALSE
74900,Discovery Communications,FALSE
74943,Baymirza Hayit,FALSE
74943,Turkestan Legion,FALSE
74943,Stalin is Bad for my People,FALSE
74943,Soviet oppression,FALSE
74943,Anthrax Island,FALSE
74943,Aral Sea,FALSE
74943,Nationalism,FALSE
74943,Uzbekistan,FALSE
75208,introduction,FALSE
75208,Intro,FALSE
75749,Introductions,FALSE
75870,soumi,FALSE
75870,sverige,FALSE
75870,question,FALSE
76066,Falanga,FALSE
76066,xportal.pl,FALSE
76582,War,FALSE
76665,Jew,FALSE
76665,fag parade,FALSE
76667,national action,FALSE
76724,introduction,FALSE
77659,gun slinger,FALSE
77659,desperadoes,FALSE
77659,Bandits,FALSE
77659,myth,FALSE
77659,legends,FALSE
77659,guerillas,FALSE
77833,Switzerland,FALSE
77833,Olten,FALSE
77833,Happening,FALSE
77833,explosion,FALSE
77833,bomb,FALSE
77833,Banks,FALSE
77833,Europe,FALSE
77833,terror,FALSE
77852,russia,FALSE
77852,soviet,FALSE
77852,empire,FALSE
77852,tsar,FALSE
77852,stalin,FALSE
77860,out guess,FALSE
77860,saftey,FALSE
77860,how to hide cp: the ebook,FALSE
77860,images,FALSE
77860,hiding files,FALSE
78653,jews,FALSE
78779,Nigger,FALSE
78779,Colorado,FALSE
78779,Falseflag,FALSE
78779,Church,FALSE
78801,ISIS,FALSE
78801,Egypt,FALSE
78801,IS,FALSE
78801,Islamic State,FALSE
78801,War,FALSE
78801,Middle East,FALSE
79063,White,FALSE
79063,Sports,FALSE
79063,Achievement,FALSE
79063,Superiority,FALSE
79480,Zack,FALSE
79480,Rockerz,FALSE
79480,Davies,FALSE
79480,Murder,FALSE
79480,Meme,FALSE
79480,Martyr,FALSE
79480,Mold,FALSE
79480,Wales,FALSE
79480,Britain,FALSE
79591,Study,FALSE
79591,News,FALSE
79980,dysgenics,FALSE
79980,eugenics,FALSE
79980,degeneration,FALSE
79980,dykes,FALSE
79980,lesbians,FALSE
79980,perversion,FALSE
80147,oy de la vey,FALSE
80147,again,FALSE
80147,its HAPPENING,FALSE
80147,bring on the riots,FALSE
80545,Family,FALSE
80545,Social Health,FALSE
80545,Marriage,FALSE
80862,Italia,FALSE
80862,CPI,FALSE
80862,Casapound,FALSE
80924,National Action,FALSE
80924,Britain,FALSE
80924,Assmad,FALSE
80924,Kikes,FALSE
80924,Jews,FALSE
80924,ZOG,FALSE
80924,National Socialist,FALSE
80924,Nationalist,FALSE
80924,Resistance,FALSE
80924,Cannon Hill,FALSE
80991,musiiikki,FALSE
80991,RAC,FALSE
80991,neofolk,FALSE
81051,Jews,FALSE
81051,Jewish,FALSE
81051,News,FALSE
81051,Anti-semitism,FALSE
81158,fucking lol,FALSE
81413,Bulgaria,FALSE
81413,Macedonia is Bulgarian,FALSE
81413,rakia,FALSE
81413,inb4 Balkan war,FALSE
81499,Sveden,FALSE
81628,Magna Carta,FALSE
81628,Common Law,FALSE
81628,Freedom,FALSE
81628,Rotherham,FALSE
81628,18th July,FALSE
81628,Abuse,FALSE
81628,Islam,FALSE
81628,Protest,FALSE
81628,2015,FALSE
81628,National Socialist,FALSE
81741,ISIS,FALSE
81741,Syria,FALSE
81741,Iran,FALSE
82026,Venezuela,FALSE
82030,Liberal,FALSE
82030,Marxist,FALSE
82030,Individualism,FALSE
82030,Collectivism,FALSE
82030,Communism,FALSE
82030,Capitalism,FALSE
82104,Sindicalismo,FALSE
82210,cerialously,FALSE
82210,waslikeguiz,FALSE
82210,medieval world,FALSE
82210,this is what the,FALSE
82230,vpn,FALSE
82230,nsa,FALSE
82230,privacy,FALSE
82230,surveillance,FALSE
82576,murder,FALSE
82576,serial killers,FALSE
82576,personalities,FALSE
82576,italy,FALSE
82576,italia,FALSE
82576,LUDWIG,FALSE
82576,wolfgang abel,FALSE
82576,marco furlan,FALSE
82576,verona,FALSE
82576,killers,FALSE
82677,meme,FALSE
82677,avatar,FALSE
82677,commission,FALSE
82961,Defending,FALSE
82961,purity,FALSE
82961,people,FALSE
82961,blood,FALSE
82961,eugenics,FALSE
82961,race,FALSE
82961,radical,FALSE
82961,case,FALSE
82961,National,FALSE
82961,Socialist,FALSE
83037,jewry capitalism commie shit,FALSE
83139,Shoah Shill News Fun,FALSE
83193,Jews,FALSE
83193,Hollywood,FALSE
83193,Film,FALSE
83193,Movies,FALSE
83306,Introduction,FALSE
83306,Intro,FALSE
83399,Sweden,FALSE
83399,YES,FALSE
83399,Resistance,FALSE
83399,Movement,FALSE
83399,Nordic,FALSE
83399,Multiculturalism,FALSE
83399,bourgeois,FALSE
83400,Profile feed,FALSE
84068,Bibliotheek,FALSE
84068,Literatuur,FALSE
84068,Nederlandstalig,FALSE
84068,Boeken,FALSE
84068,Artikelen,FALSE
84068,Opstellen,FALSE
84068,Werken,FALSE
84080,Bok,FALSE
84080,B.Bitterburg,FALSE
84080,Conan the Librarian,FALSE
84086,Jew,FALSE
84086,David Cameron,FALSE
84086,Resist,FALSE
84086,Revolution,FALSE
84086,UK,FALSE
84086,Conservative,FALSE
84086,liberty,FALSE
84086,god,FALSE
84086,justice,FALSE
84086,freedom,FALSE
84675,UK,FALSE
84675,Shills,FALSE
84675,Cucks,FALSE
84675,Britain,FALSE
84777,Ancestry,FALSE
84777,Trusting Jews,FALSE
84777,DNA,FALSE
84777,Police,FALSE
84777,Warrant,FALSE
84777,Liberty,FALSE
84777,freedom,FALSE
84777,USA,FALSE
84777,Legal,FALSE
84777,Told you so,FALSE
84911,generation,FALSE
84911,millenial,FALSE
84911,white,FALSE
84911,mutual benefit,FALSE
84911,brotherhood,FALSE
84911,fraternity,FALSE
84911,society,FALSE
85103,myatt,FALSE
85103,ns,FALSE
85103,philosophy,FALSE
85103,aryanism,FALSE
85119,Texas,FALSE
85119,USA,FALSE
85119,Mudslimes,FALSE
85119,Cops,FALSE
85119,Police,FALSE
85119,Shoot out,FALSE
85119,muslims,FALSE
85119,mohammad,FALSE
85119,dead,FALSE
85119,freedom,FALSE
85264,religion,FALSE
85264,christianity,FALSE
86218,Adolph,FALSE
86218,Hitler,FALSE
86218,Son,FALSE
86218,Of,FALSE
86218,God,FALSE
86218,Tfw,FALSE
86218,Birthday,FALSE
86218,Rememberance,FALSE
86303,shop,FALSE
86303,merchandise,FALSE
86332,Mexico,FALSE
86332,Illegal Immigration,FALSE
86332,Atzlan,FALSE
86415,south africa,FALSE
86415,seperatism,FALSE
86415,race war motherfuckers,FALSE
86517,alcohol,FALSE
86517,interest,FALSE
86517,ale,FALSE
86577,fucking,FALSE
86577,lol,FALSE
86687,Psychopath,FALSE
86687,charles manson,FALSE
86687,cult,FALSE
86687,serial killer,FALSE
86959,Hispanic,FALSE
86959,immigration,FALSE
86959,illegal,FALSE
86959,obongo,FALSE
86959,obama,FALSE
87061,propaganda,FALSE
87323,Demography,FALSE
87323,poll,FALSE
87323,survey,FALSE
87442,parent,FALSE
87442,mother,FALSE
87442,single,FALSE
87442,children,FALSE
87442,divorce,FALSE
87442,marriage,FALSE
87442,sex,FALSE
87681,dictator,FALSE
87681,conservative,FALSE
87681,para-fascism,FALSE
87682,falange,FALSE
87682,falangism,FALSE
87682,falange española de las JONS,FALSE
87682,JONS,FALSE
87682,fascism,FALSE
87682,antifascism,FALSE
87682,national-syndicalism,FALSE
87847,James Mason,FALSE
87847,Siege,FALSE
87847,radical,FALSE
87847,revolution,FALSE
87847,book club,FALSE
87847,friendship circle,FALSE
87847,National Socialist,FALSE
87847,Book,FALSE
87847,project,FALSE
87847,White,FALSE
88104,lokacija,FALSE
88104,balkan,FALSE
88157,Космет је Србија,FALSE
88157,remove kebab,FALSE
88157,НЕМА КРСТА БЕЗ ТРИ ПРСТА,FALSE
88192,GLAGOLJICA BURAZ,FALSE
88192,Novosti,FALSE
88192,Hrvatska,FALSE
88194,serbia,FALSE
88194,croatia,FALSE
88194,slovenia,FALSE
88194,yugoslavia,FALSE
88194,bosnia,FALSE
88194,macedonia,FALSE
88194,kosovo,FALSE
88194,hercegovina,FALSE
88791,Fascism,FALSE
88791,Communism,FALSE
88791,Fanaticism,FALSE
88916,casapound,FALSE
88916,fascismo,FALSE
88916,news,FALSE
89426,parliament,FALSE
89517,ironmarch radio,FALSE
89561,Putin,FALSE
89561,Coup,FALSE
89561,Conspiracy,FALSE
89561,Jewishmagic,FALSE
89561,Son,FALSE
89587,Africa,FALSE
89903,MASTER RACE,FALSE
90107,#fascism #music #country,FALSE
90126,SS,FALSE
90126,Foreign Legion,FALSE
90126,France,FALSE
90126,Vietnam,FALSE
90126,Germans,FALSE
90290,introduction,FALSE
90290,thread,FALSE
90290,introduction thread,FALSE
90290,first post,FALSE
90290,first,FALSE
90290,post,FALSE
90585,german,FALSE
90585,anti nazi,FALSE
90585,porn,FALSE
90679,national,FALSE
90679,white man march,FALSE
90679,Britons,FALSE
90679,socialism,FALSE
90679,pride,FALSE
90679,strength,FALSE
90679,courage,FALSE
90679,honour,FALSE
90679,Newcastle,FALSE
90679,England,FALSE
90738,introduction,FALSE
91068,Group Project,FALSE
91218,Progs,FALSE
91218,Jews,FALSE
91218,Homophilia,FALSE
91218,Liberalism,FALSE
91218,Tradition,FALSE
91300,8chan,FALSE
91300,banners,FALSE
91446,joshua,FALSE
91446,Bonehill,FALSE
91446,movement,FALSE
91446,UK,FALSE
91446,United Kingdom,FALSE
91446,Liberate,FALSE
91446,National Socialism,FALSE
91446,Fascism,FALSE
91446,Liberation,FALSE
91446,Freedom,FALSE
91505,ISIS Drops the niggerbomb,FALSE
91528,degeneracy,FALSE
91528,jews,FALSE
91528,cultural marxism,FALSE
91558,camping,FALSE
91615,race,FALSE
91615,genocide,FALSE
91615,race crime,FALSE
91615,whites,FALSE
91838,MozziesGonnaMoz,FALSE
91838,Copenhagen,FALSE
92042,stamford hill,FALSE
92042,jews,FALSE
92042,bonehill,FALSE
92042,pyrrhic fucking victory,FALSE
92043,africans,FALSE
92043,my god how i hate them,FALSE
92043,immigration,FALSE
92043,spain,FALSE
92163,Racist,FALSE
92163,FBI,FALSE
92198,how it works,FALSE
92198,banks,FALSE
92198,money,FALSE
92198,jews,FALSE
92201,jews,FALSE
92201,Muslims,FALSE
92201,Stamford hill,FALSE
92361,race,FALSE
92361,genetics,FALSE
92361,china,FALSE
92361,pc,FALSE
92410,General Eoin O’Duffy,FALSE
92410,Azov Battalion,FALSE
92570,ITWASREALINMYMIND,FALSE
92570,estonia,FALSE
92570,holocaust,FALSE
92831,forensics,FALSE
92831,hacking,FALSE
92831,security,FALSE
92832,internet,FALSE
92832,anonymity,FALSE
92832,hacking,FALSE
92832,security,FALSE
92832,proxies,FALSE
92832,linux,FALSE
92903,Turkey,FALSE
92903,Erdoğan,FALSE
92903,Jews,FALSE
92971,nasheed,FALSE
93107,Machiavellianism,FALSE
93107,Italian Renaissance,FALSE
93107,Dark triad,FALSE
93107,philosophy,FALSE
93263,isis,FALSE
93263,isil,FALSE
93263,News,FALSE
93263,Information,FALSE
93263,Muslim,FALSE
93263,Middle East,FALSE
93263,islam,FALSE
93263,war,FALSE
93263,general,FALSE
93393,tinfoil,FALSE
93393,red pills,FALSE
93393,zion,FALSE
93393,truth,FALSE
93393,9/11,FALSE
93393,israel,FALSE
93393,mossad,FALSE
93393,zionism,FALSE
93393,zionist,FALSE
93393,enlightenment,FALSE
93513,britain,FALSE
93513,demonstration,FALSE
93513,activism,FALSE
93513,jew,FALSE
93513,london,FALSE
93513,white,FALSE
93513,man,FALSE
93513,march,FALSE
93513,resistance,FALSE
93513,bonehill,FALSE
93581,palestine,FALSE
93581,palestinian,FALSE
93581,propaganda,FALSE
93581,hezbollah,FALSE
93581,hamas,FALSE
93581,electric,FALSE
93581,jihad,FALSE
93655,Britain,FALSE
93655,UK,FALSE
93873,Education,FALSE
93873,United States,FALSE
93873,IntroductionAmerican,FALSE
93915,Activism,FALSE
93915,Organization,FALSE
93915,Preperation,FALSE
93915,Mobilization,FALSE
94133,Holocaust,FALSE
94133,ITWASREALINMYMIND,FALSE
94222,Hollywood,FALSE
94222,Film,FALSE
94222,Movies,FALSE
94222,Diversity,FALSE
94222,Jews,FALSE
94437,esoteric hitlerism,FALSE
94437,serrano,FALSE
94437,golem,FALSE
94437,jew,FALSE
94437,jews,FALSE
94452,golden,FALSE
94452,one,FALSE
94452,champion,FALSE
94452,sweden,FALSE
94452,yes,FALSE
94452,hero,FALSE
94452,pagan,FALSE
94452,youtube,FALSE
94452,nationalist,FALSE
94452,god,FALSE
94617,huffpost,FALSE
94617,jews,FALSE
94693,denmark niggers immigration,FALSE
94825,apartheid,FALSE
94825,Eugene TerreBlanche,FALSE
94825,AWB,FALSE
94825,Afrikaner Resistance Movement,FALSE
94867,Scandinavia,FALSE
94867,social democracy,FALSE
94867,liberals,FALSE
94867,utopia,FALSE
94890,Oswald Spenlger,FALSE
94985,Esoteric,FALSE
94985,Hitlerism,FALSE
95021,Adolf Hitler,FALSE
95092,Manhood,FALSE
95280,humorous,FALSE
95280,funny,FALSE
95280,comedic,FALSE
95280,comedy,FALSE
95280,news,FALSE
95280,shill,FALSE
95280,united kingdom,FALSE
95280,uk,FALSE
95280,UKIP,FALSE
95325,national,FALSE
95325,action,FALSE
95325,na,FALSE
95325,britain,FALSE
95325,hardcore,FALSE
95325,ns,FALSE
95325,resistance,FALSE
95325,new,FALSE
95325,band,FALSE
95325,music,FALSE
95673,test,FALSE
95752,Intro,FALSE
95761,Reconstruction,FALSE
95761,American President,FALSE
95761,Andrew Johnson,FALSE
95776,fascism in italy,FALSE
95776,mussolini speech,FALSE
95776,italian fascism,FALSE
95776,interview,FALSE
95776,Mussolini,FALSE
95777,Obama,FALSE
95777,USA,FALSE
95777,Education,FALSE
95777,Education reform,FALSE
96026,HAPPENING,FALSE
96026,FRANCE,FALSE
96026,PARIS,FALSE
96026,MUSLIM,FALSE
96026,TERRORIST,FALSE
96026,RACE,FALSE
96026,WAR,FALSE
96026,GUN,FALSE
96026,ATTACK,FALSE
96026,DEATH,FALSE
96053,race,FALSE
96053,war,FALSE
96053,happening,FALSE
96053,colarado,FALSE
96053,NAACP,FALSE
96053,JEWS,FALSE
96053,time to rise,FALSE
96053,RaHoWa,FALSE
96053,resist,FALSE
96103,Muslim,FALSE
96103,Islam,FALSE
96103,Germany,FALSE
96130,Hello,FALSE
96150,Introduction,FALSE
96159,kosher,FALSE
96159,nationalists,FALSE
96159,pretend,FALSE
96159,phoney,FALSE
96159,opposition,FALSE
96159,false,FALSE
96159,flag,FALSE
96159,jew,FALSE
96159,controled,FALSE
96159,trad,FALSE
96312,black,FALSE
96312,nigger,FALSE
96358,extremism,FALSE
96358,tory,FALSE
96358,conservative,FALSE
96358,communism,FALSE
96358,children,FALSE
96358,toddler,FALSE
96358,home,FALSE
96358,school,FALSE
96358,education,FALSE
96358,brain wash,FALSE
96408,fuck,FALSE
96408,the,FALSE
96408,police,FALSE
96408,Know,FALSE
96408,what,FALSE
96408,mean,FALSE
96408,( ͡° ͜ʖ ͡°),FALSE
96858,strategy,FALSE
96858,activism,FALSE
96992,narcissism,FALSE
96992,negro,FALSE
96992,nigger,FALSE
96992,Black,FALSE
96996,Boots,FALSE
97179,graffiti,FALSE
97179,writers,FALSE
97179,writing,FALSE
97262,Christmas,FALSE
97262,truce,FALSE
97262,brother,FALSE
97262,world,FALSE
97262,war,FALSE
97262,civility,FALSE
97262,comrade,FALSE
97262,eve,FALSE
97262,love,FALSE
97290,Bullying,FALSE
97290,Iowa,FALSE
97290,US,FALSE
97424,democracy,FALSE
97637,Sermon,FALSE
97637,Pope Pius XII,FALSE
97637,Iron Guard,FALSE
97637,History,FALSE
97637,Fascism,FALSE
97637,Christianity,FALSE
97643,guns,FALSE
97643,fascism,FALSE
97643,militarism,FALSE
97643,war,FALSE
97974,books,FALSE
97974,infographics,FALSE
97974,recommended reading,FALSE
97988,Cuba,FALSE
97988,Obama,FALSE
97988,US,FALSE
97988,Castro,FALSE
98060,introduction,FALSE
98184,introduction,FALSE
98262,Microaggression white racism,FALSE
98284,Crime,FALSE
98284,society,FALSE
98294,tl;dr,FALSE
98439,4chan,FALSE
98439,/pol/,FALSE
98439,Moot,FALSE
98439,politically,FALSE
98439,incorrect,FALSE
98439,8chan,FALSE
98439,subversion,FALSE
98439,red,FALSE
98439,pill,FALSE
98439,tribute,FALSE
98604,Oriental,FALSE
98604,Asian,FALSE
98752,Propaganda,FALSE
98752,activism,FALSE
98774,Sweden,FALSE
98778,America,FALSE
98778,US,FALSE
98778,Israel,FALSE
98778,Obama,FALSE
98794,israel,FALSE
98794,space war,FALSE
98794,aliens,FALSE
98958,antiracism,FALSE
98958,nazisim,FALSE
98958,constitutional conservative,FALSE
98958,israelisourgreatestally,FALSE
98958,smashthebnp,FALSE
98958,blackrepublican,FALSE
99126,ｍｅｍｅｓ，,FALSE
99126,ｔｏｐｋｅｋ，,FALSE
99126,ｒａｐｅ，,FALSE
99185,Jews,FALSE
99385,US,FALSE
99385,Native Americans,FALSE
100068,US,FALSE
100068,America,FALSE
100068,Obama,FALSE
100068,Treason,FALSE
100226,oy vey,FALSE
100436,war,FALSE
100436,race,FALSE
100436,doom,FALSE
100436,happening,FALSE
100436,national,FALSE
100436,guard,FALSE
100436,ferguson,FALSE
100436,wilson,FALSE
100436,brown,FALSE
101193,intro,FALSE
101268,Zog,FALSE
101298,Canada,FALSE
101637,shill news,FALSE
101637,fail,FALSE
101637,modern world,FALSE
101637,egalitarian,FALSE
101637,jew york times,FALSE
101637,fascisms,FALSE
101637,we could have had discussions,FALSE
101697,psychology,FALSE
101697,mental health,FALSE
101697,militarism,FALSE
101697,war,FALSE
101697,nation,FALSE
101719,marriage,FALSE
101719,family,FALSE
101802,fascist,FALSE
101802,folk,FALSE
101802,drudkh,FALSE
101802,Fascist,FALSE
101802,Folk,FALSE
101802,Drudkh,FALSE
102091,Germany,FALSE
102091,School,FALSE
102091,Nazi,FALSE
102145,National Socialism,FALSE
102262,Dilma,FALSE
102262,Brazil,FALSE
102262,Hue,FALSE
102603,pagan,FALSE
102603,jews,FALSE
102603,useless,FALSE
102603,why does it matter,FALSE
102603,Religion,FALSE
102603,christian,FALSE
102910,introduction,FALSE
102961,polish,FALSE
102961,hatred,FALSE
102961,games,FALSE
102961,trailer,FALSE
102961,privilige,FALSE
102961,hetro,FALSE
102961,destructive creations,FALSE
103204,injustice,FALSE
103204,uk,FALSE
103204,jew,FALSE
103204,labour,FALSE
103204,free,FALSE
103204,speech,FALSE
103204,law,FALSE
103233,free speech,FALSE
103260,intellectualism,FALSE
103370,bondage,FALSE
103370,vore,FALSE
103370,cuckold,FALSE
103370,scat,FALSE
103383,Norway,FALSE
103499,postmodernism,FALSE
103499,hegemony,FALSE
103499,lumpenproletariat,FALSE
103653,excalibur dogs,FALSE
103864,Billy OReilly,FALSE
103864,Fox,FALSE
103864,Fox news,FALSE
103864,conservative,FALSE
103867,metal,FALSE
103938,ebola,FALSE
104004,school,FALSE
104103,Pink panthers,FALSE
104103,jewel,FALSE
104103,theives,FALSE
104281,America,FALSE
104281,War,FALSE
104281,Patriotism,FALSE
104281,nationalism,FALSE
104281,capitalism,FALSE
104330,raceracism,FALSE
104381,introduction,FALSE
104662,Social media,FALSE
104662,tumblr,FALSE
104662,reddit,FALSE
104746,introduction,FALSE
104862,Syria,FALSE
104862,Isis,FALSE
104862,Usa,FALSE
104862,al-assad,FALSE
105200,intro,FALSE
105283,France,FALSE
105283,US,FALSE
105283,Jews,FALSE
105372,American,FALSE
105372,White Nationalism,FALSE
105372,Jews,FALSE
105433,Mexico,FALSE
105433,new spain,FALSE
105433,Mexico new Spain,FALSE
105632,Introduction,FALSE
105632,me,FALSE
105632,National Action,FALSE
105632,Fascism,FALSE
105632,National Socialism,FALSE
105632,Intro,FALSE
105674,jews,FALSE
105682,Italian Fascism,FALSE
105682,Italians,FALSE
105682,testimonials,FALSE
105784,truth,FALSE
105784,reality,FALSE
105784,realism,FALSE
106195,Third Position,FALSE
106195,Fascism,FALSE
106195,America,FALSE
106360,Based Central Americans,FALSE
106360,Kikes,FALSE
106391,Isis crusade,FALSE
106391,Isis,FALSE
106487,California,FALSE
106487,Mexico,FALSE
106487,US,FALSE
106675,religion,FALSE
106675,documentary,FALSE
106675,BCC,FALSE
106681,Estonia,FALSE
106681,Latvia,FALSE
106681,Lithuania,FALSE
106728,modernism,FALSE
106728,bolshevism,FALSE
106788,breivik,FALSE
106867,Animals,FALSE
106867,Pets,FALSE
106867,Dogs,FALSE
106867,Cats,FALSE
106867,Birds,FALSE
106972,Britain,FALSE
106972,Introduction,FALSE
107050,neofolk,FALSE
107050,fascism,FALSE
107050,metafascism,FALSE
107087,Straight Edge,FALSE
107087,Clean Living,FALSE
107097,Baby,FALSE
107097,name,FALSE
107097,Britain,FALSE
107097,England,FALSE
107097,Wales,FALSE
107097,uk,FALSE
107170,The Sopranos,FALSE
107170,TV Show,FALSE
107251,Mafia,FALSE
107293,Hitler,FALSE
107293,UKIP,FALSE
107293,UK,FALSE
107293,Britain,FALSE
107328,Poetry,FALSE
107328,Short Stories,FALSE
107328,Poe,FALSE
107340,Happening,FALSE
107356,gayest,FALSE
107356,topic,FALSE
107356,on,FALSE
107356,ironmarch,FALSE
107490,Sami,FALSE
107490,Tradition,FALSE
107490,Hunting,FALSE
107490,Bears,FALSE
107550,Integralism,FALSE
107550,Forza Nuova,FALSE
107550,Italy,FALSE
107571,Roman Catholic Church,FALSE
107571,Eastern Orthodox Church,FALSE
107571,Monarchism,FALSE
107571,Distributism,FALSE
107571,Authoritarianism,FALSE
107571,Aristocracy,FALSE
107571,Tradtionalism,FALSE
107571,Counter Revolutionary,FALSE
107571,Reactionary,FALSE
107571,Ultraconservative,FALSE
107623,Thailand,FALSE
107623,coup,FALSE
107623,military,FALSE
107623,government,FALSE
