tag_id,tag_aai_lookup,tag_aap_lookup,tag_meta_app,tag_meta_area,tag_meta_id,tag_meta_parent_id,tag_member_id,tag_added,tag_prefix,tag_text
1198,309af76f6de721df48b29ed583777e00,0e2cc9595cdd468bc3f1f9e946c8d63b,forums,forums,2839,87,0,2013-08-21T10:36:21Z,FALSE,syria
1199,309af76f6de721df48b29ed583777e00,0e2cc9595cdd468bc3f1f9e946c8d63b,forums,forums,2839,87,0,2013-08-21T10:36:21Z,FALSE,nationalism
1200,309af76f6de721df48b29ed583777e00,0e2cc9595cdd468bc3f1f9e946c8d63b,forums,forums,2839,87,0,2013-08-21T10:36:21Z,FALSE,poland
1201,309af76f6de721df48b29ed583777e00,0e2cc9595cdd468bc3f1f9e946c8d63b,forums,forums,2839,87,0,2013-08-21T10:36:21Z,FALSE,falanga
1202,309af76f6de721df48b29ed583777e00,0e2cc9595cdd468bc3f1f9e946c8d63b,forums,forums,2839,87,0,2013-08-21T10:36:21Z,FALSE,xportal
1252,f6cc7308530936074a1bf28c6180b2dc,f33fb736e1c0b31cc963f9d8cf87b95d,forums,forums,2704,78,132,2013-08-23T13:47:09Z,FALSE,Jews Nigs
1250,f6cc7308530936074a1bf28c6180b2dc,f33fb736e1c0b31cc963f9d8cf87b95d,forums,forums,2704,78,132,2013-08-23T13:47:09Z,FALSE,Russians Niggers
1251,f6cc7308530936074a1bf28c6180b2dc,f33fb736e1c0b31cc963f9d8cf87b95d,forums,forums,2704,78,132,2013-08-23T13:47:09Z,FALSE,Negros
1249,f6cc7308530936074a1bf28c6180b2dc,f33fb736e1c0b31cc963f9d8cf87b95d,forums,forums,2704,78,132,2013-08-23T13:47:09Z,FALSE,NSA
1248,f6cc7308530936074a1bf28c6180b2dc,f33fb736e1c0b31cc963f9d8cf87b95d,forums,forums,2704,78,132,2013-08-23T13:47:09Z,FALSE,Silverstein
1246,f6cc7308530936074a1bf28c6180b2dc,f33fb736e1c0b31cc963f9d8cf87b95d,forums,forums,2704,78,132,2013-08-23T13:47:09Z,FALSE,911 Alex Jones  Prison Planet
1247,f6cc7308530936074a1bf28c6180b2dc,f33fb736e1c0b31cc963f9d8cf87b95d,forums,forums,2704,78,132,2013-08-23T13:47:09Z,FALSE,Jews
1259,249703175e2ac862b83ac1b7adcd1a60,42127c729dd1871f500f9c583c4a30dd,forums,forums,2874,11,6218,2013-08-27T07:57:05Z,FALSE,introduction
1258,249703175e2ac862b83ac1b7adcd1a60,42127c729dd1871f500f9c583c4a30dd,forums,forums,2874,11,6218,2013-08-27T07:57:05Z,FALSE,fascism
1262,27238e5fe64a1539d310b8e83c84b881,956ad2d2939099a2185452a31071f22e,forums,forums,2881,45,168,2013-08-29T04:50:09Z,FALSE,white nationalism
3093,e77fdead51e355f459e3a5de5f1a0d80,e24c78c5edf157928d3c98fad53e7bc5,forums,forums,1084,30,1,2015-06-29T16:09:33Z,FALSE,expose
3092,e77fdead51e355f459e3a5de5f1a0d80,e24c78c5edf157928d3c98fad53e7bc5,forums,forums,1084,30,1,2015-06-29T16:09:33Z,FALSE,duty
3091,e77fdead51e355f459e3a5de5f1a0d80,e24c78c5edf157928d3c98fad53e7bc5,forums,forums,1084,30,1,2015-06-29T16:09:33Z,FALSE,state
3090,e77fdead51e355f459e3a5de5f1a0d80,e24c78c5edf157928d3c98fad53e7bc5,forums,forums,1084,30,1,2015-06-29T16:09:33Z,FALSE,procreation
3088,e77fdead51e355f459e3a5de5f1a0d80,e24c78c5edf157928d3c98fad53e7bc5,forums,forums,1084,30,1,2015-06-29T16:09:33Z,FALSE,argument
3089,e77fdead51e355f459e3a5de5f1a0d80,e24c78c5edf157928d3c98fad53e7bc5,forums,forums,1084,30,1,2015-06-29T16:09:33Z,FALSE,fecundity
3087,e77fdead51e355f459e3a5de5f1a0d80,e24c78c5edf157928d3c98fad53e7bc5,forums,forums,1084,30,1,2015-06-29T16:09:33Z,FALSE,secular
3086,e77fdead51e355f459e3a5de5f1a0d80,e24c78c5edf157928d3c98fad53e7bc5,forums,forums,1084,30,1,2015-06-29T16:09:33Z,FALSE,marriage
1273,8cb178cbda0e5e9d6b1a86d852ae9a51,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,2884,13,0,2013-08-29T22:42:05Z,FALSE,informer
1274,8cb178cbda0e5e9d6b1a86d852ae9a51,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,2884,13,0,2013-08-29T22:42:05Z,FALSE,informant
1275,8cb178cbda0e5e9d6b1a86d852ae9a51,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,2884,13,0,2013-08-29T22:42:05Z,FALSE,seba
1276,8cb178cbda0e5e9d6b1a86d852ae9a51,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,2884,13,0,2013-08-29T22:42:05Z,FALSE,ronin
1277,8cb178cbda0e5e9d6b1a86d852ae9a51,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,2884,13,0,2013-08-29T22:42:05Z,FALSE,sebastian
1278,8cb178cbda0e5e9d6b1a86d852ae9a51,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,2884,13,0,2013-08-29T22:42:05Z,FALSE,rpn
1279,8cb178cbda0e5e9d6b1a86d852ae9a51,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,2884,13,0,2013-08-29T22:42:05Z,FALSE,renaissance-party-canada
1280,8cb178cbda0e5e9d6b1a86d852ae9a51,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,2884,13,0,2013-08-29T22:42:05Z,FALSE,informing
1281,8cb178cbda0e5e9d6b1a86d852ae9a51,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,2884,13,0,2013-08-29T22:42:05Z,FALSE,doxing
1282,8cb178cbda0e5e9d6b1a86d852ae9a51,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,2884,13,0,2013-08-29T22:42:05Z,FALSE,dox
1293,c92760ff818f3988ef87c888760743e8,b6621154fb9cb795bd92e49d0a94e780,forums,forums,2893,60,505,2013-08-30T17:26:37Z,FALSE,friends
1294,c92760ff818f3988ef87c888760743e8,b6621154fb9cb795bd92e49d0a94e780,forums,forums,2893,60,505,2013-08-30T17:26:37Z,FALSE,past
1295,c92760ff818f3988ef87c888760743e8,b6621154fb9cb795bd92e49d0a94e780,forums,forums,2893,60,505,2013-08-30T17:26:37Z,FALSE,degeneration
1296,c92760ff818f3988ef87c888760743e8,b6621154fb9cb795bd92e49d0a94e780,forums,forums,2893,60,505,2013-08-30T17:26:37Z,FALSE,slags
1297,c92760ff818f3988ef87c888760743e8,b6621154fb9cb795bd92e49d0a94e780,forums,forums,2893,60,505,2013-08-30T17:26:37Z,FALSE,england
1322,28a4b5ad0b1fc0c1de1776fff57a4f5f,f33fb736e1c0b31cc963f9d8cf87b95d,forums,forums,3009,13,6113,2013-09-25T03:39:03Z,FALSE,Autism
1323,28a4b5ad0b1fc0c1de1776fff57a4f5f,f33fb736e1c0b31cc963f9d8cf87b95d,forums,forums,3009,13,6113,2013-09-25T03:39:03Z,FALSE,Roleplaying
1319,a7527b849d2654044de1837fd11867c9,760bfb32764543e68d2a53fa6c06fb42,forums,forums,3000,82,353,2013-09-22T14:38:52Z,FALSE,Separatism
1320,a7527b849d2654044de1837fd11867c9,760bfb32764543e68d2a53fa6c06fb42,forums,forums,3000,82,353,2013-09-22T14:38:52Z,FALSE,South Brazil
1324,28a4b5ad0b1fc0c1de1776fff57a4f5f,f33fb736e1c0b31cc963f9d8cf87b95d,forums,forums,3009,13,6113,2013-09-25T03:39:03Z,FALSE,Ponyfags
1325,28a4b5ad0b1fc0c1de1776fff57a4f5f,f33fb736e1c0b31cc963f9d8cf87b95d,forums,forums,3009,13,6113,2013-09-25T03:39:03Z,FALSE,liberal degeneracy
1326,28a4b5ad0b1fc0c1de1776fff57a4f5f,f33fb736e1c0b31cc963f9d8cf87b95d,forums,forums,3009,13,6113,2013-09-25T03:39:03Z,FALSE,cultural marxism
1340,832548ee32e838b79fd41429ac4ebb49,f723ce15197189561d1a05725f198b5d,forums,forums,3011,60,132,2013-10-02T17:20:27Z,FALSE,We need oraginization now-
1349,b04f2807dfe23d2d77a89f22aba99149,5da4c6fdc1736044414e40ffd1425665,forums,forums,3059,15,6117,2013-10-05T22:14:30Z,FALSE,Heroism
1348,b04f2807dfe23d2d77a89f22aba99149,5da4c6fdc1736044414e40ffd1425665,forums,forums,3059,15,6117,2013-10-05T22:14:30Z,FALSE,battle for Berlin
1347,b04f2807dfe23d2d77a89f22aba99149,5da4c6fdc1736044414e40ffd1425665,forums,forums,3059,15,6117,2013-10-05T22:14:30Z,FALSE,Berlin
1334,c50b2a9cf72f2a5b426d98660122b0ef,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3026,88,6113,2013-09-28T21:06:15Z,FALSE,Fukushima
1335,c50b2a9cf72f2a5b426d98660122b0ef,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3026,88,6113,2013-09-28T21:06:15Z,FALSE,Radiation Leak
1336,c50b2a9cf72f2a5b426d98660122b0ef,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3026,88,6113,2013-09-28T21:06:15Z,FALSE,Spent Fuel Pools
1346,de34368c95350caa94c98b020916e2c1,e88f543d0547e022b8cba311a6b610b3,forums,forums,3052,26,6113,2013-10-05T02:05:17Z,FALSE,Civil Laws
1345,de34368c95350caa94c98b020916e2c1,e88f543d0547e022b8cba311a6b610b3,forums,forums,3052,26,6113,2013-10-05T02:05:17Z,FALSE,Common Law
1344,de34368c95350caa94c98b020916e2c1,e88f543d0547e022b8cba311a6b610b3,forums,forums,3052,26,6113,2013-10-05T02:05:17Z,FALSE,Law
1350,b04f2807dfe23d2d77a89f22aba99149,5da4c6fdc1736044414e40ffd1425665,forums,forums,3059,15,6117,2013-10-05T22:14:30Z,FALSE,National Socialism
1351,b04f2807dfe23d2d77a89f22aba99149,5da4c6fdc1736044414e40ffd1425665,forums,forums,3059,15,6117,2013-10-05T22:14:30Z,FALSE,1945
1352,f28236cddef2451fa089e22ac5e17e4d,0e2cc9595cdd468bc3f1f9e946c8d63b,forums,forums,3073,88,6271,2013-10-08T11:06:44Z,FALSE,Greece
1353,f28236cddef2451fa089e22ac5e17e4d,0e2cc9595cdd468bc3f1f9e946c8d63b,forums,forums,3073,88,6271,2013-10-08T11:06:44Z,FALSE,Golden Dawn
1354,f28236cddef2451fa089e22ac5e17e4d,0e2cc9595cdd468bc3f1f9e946c8d63b,forums,forums,3073,88,6271,2013-10-08T11:06:44Z,FALSE,Pavlos Fussas
1381,f3e27e8ba273da3c80401ea61d8d9cf6,59b28ad265f9e9cd40e6734bc1efc51d,forums,forums,3116,134,168,2013-10-16T00:58:23Z,FALSE,canada
1380,f3e27e8ba273da3c80401ea61d8d9cf6,59b28ad265f9e9cd40e6734bc1efc51d,forums,forums,3116,134,168,2013-10-16T00:58:23Z,FALSE,iron guard
1360,cd236f4708607b542d537a45bd1fa659,08d18e875adb94d5a4102169ab887bfe,forums,forums,3078,76,353,2013-10-08T18:46:19Z,FALSE,South Brazil
1361,cd236f4708607b542d537a45bd1fa659,08d18e875adb94d5a4102169ab887bfe,forums,forums,3078,76,353,2013-10-08T18:46:19Z,FALSE,Separatism
1362,c4e540495dbf203c531166e4f27e1a40,d9ae086a9a55a762dc5713a90c32b6f5,forums,forums,3085,83,0,2013-10-09T21:54:10Z,FALSE,Music
1363,c4e540495dbf203c531166e4f27e1a40,d9ae086a9a55a762dc5713a90c32b6f5,forums,forums,3085,83,0,2013-10-09T21:54:10Z,FALSE,own
1364,c4e540495dbf203c531166e4f27e1a40,d9ae086a9a55a762dc5713a90c32b6f5,forums,forums,3085,83,0,2013-10-09T21:54:10Z,FALSE,home
1365,c4e540495dbf203c531166e4f27e1a40,d9ae086a9a55a762dc5713a90c32b6f5,forums,forums,3085,83,0,2013-10-09T21:54:10Z,FALSE,ns
1388,1ce965da94715cceea063a1d10daa083,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3131,88,353,2013-10-20T15:23:26Z,FALSE,Power Rangers
1387,1ce965da94715cceea063a1d10daa083,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3131,88,353,2013-10-20T15:23:26Z,FALSE,brony
1386,1ce965da94715cceea063a1d10daa083,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3131,88,353,2013-10-20T15:23:26Z,FALSE,Japan
1382,9ac1358b18fc32345ebe9f4359208c9b,42127c729dd1871f500f9c583c4a30dd,forums,forums,3123,11,6288,2013-10-18T00:17:56Z,FALSE,New Member
1383,9ac1358b18fc32345ebe9f4359208c9b,42127c729dd1871f500f9c583c4a30dd,forums,forums,3123,11,6288,2013-10-18T00:17:56Z,FALSE,Saying Hi
1384,af9d44ef07b4f662cd1e6bea54a880d6,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3125,88,287,2013-10-18T17:16:57Z,FALSE,dead baby shopping
1385,8fac11194aea99719b01977a272c4494,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3126,87,287,2013-10-18T17:23:11Z,FALSE,priebkes corpse is missing
1390,2b32762c78541c9bd6b3cd8717681e3c,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3132,107,5664,2013-10-21T16:48:07Z,FALSE,vikernes
1389,2b32762c78541c9bd6b3cd8717681e3c,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3132,107,5664,2013-10-21T16:48:07Z,FALSE,white supremacy
1377,e46b0c6d3f6dbab9c568dccc09bfff15,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3093,88,6122,2013-10-10T01:29:06Z,FALSE,edl
1378,e46b0c6d3f6dbab9c568dccc09bfff15,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3093,88,6122,2013-10-10T01:29:06Z,FALSE,tommy robinson
1379,d29383d2a9f817795cb21dd903230bcf,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3108,87,287,2013-10-13T17:42:34Z,FALSE,Or is he a new member?
1391,13c8c8f1bc4c58996d57b34fe8b1d0f3,0e2cc9595cdd468bc3f1f9e946c8d63b,forums,forums,3145,87,0,2013-10-24T05:43:22Z,FALSE,Bill White
1392,13c8c8f1bc4c58996d57b34fe8b1d0f3,0e2cc9595cdd468bc3f1f9e946c8d63b,forums,forums,3145,87,0,2013-10-24T05:43:22Z,FALSE,Nazi
1393,13c8c8f1bc4c58996d57b34fe8b1d0f3,0e2cc9595cdd468bc3f1f9e946c8d63b,forums,forums,3145,87,0,2013-10-24T05:43:22Z,FALSE,Trial
1394,13c8c8f1bc4c58996d57b34fe8b1d0f3,0e2cc9595cdd468bc3f1f9e946c8d63b,forums,forums,3145,87,0,2013-10-24T05:43:22Z,FALSE,Roanoke
1407,b48f063ed42eb41aa5eeef1ed3903b5f,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3184,99,6274,2013-11-05T23:47:51Z,FALSE,education
1401,6acabad7ffb1120271a4715603f09aef,42127c729dd1871f500f9c583c4a30dd,forums,forums,3154,11,0,2013-10-28T10:59:59Z,FALSE,Introduction
1403,414f958623d48317585bcf79c2c17b90,5da4c6fdc1736044414e40ffd1425665,forums,forums,3174,15,281,2013-11-02T23:41:31Z,FALSE,Native Americans
1404,414f958623d48317585bcf79c2c17b90,5da4c6fdc1736044414e40ffd1425665,forums,forums,3174,15,281,2013-11-02T23:41:31Z,FALSE,Forrest Niggers
1405,414f958623d48317585bcf79c2c17b90,5da4c6fdc1736044414e40ffd1425665,forums,forums,3174,15,281,2013-11-02T23:41:31Z,FALSE,War
1406,6110a5bbb9b5dfe450b5df17b897fd44,42127c729dd1871f500f9c583c4a30dd,forums,forums,3175,11,6310,2013-11-03T01:14:35Z,FALSE,New
1408,b48f063ed42eb41aa5eeef1ed3903b5f,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3184,99,6274,2013-11-05T23:47:51Z,FALSE,travel
1409,072967a5f3d043cc6ce5d9b8b39bcdcd,42127c729dd1871f500f9c583c4a30dd,forums,forums,3192,11,6306,2013-11-07T03:51:20Z,FALSE,nationalism
1410,072967a5f3d043cc6ce5d9b8b39bcdcd,42127c729dd1871f500f9c583c4a30dd,forums,forums,3192,11,6306,2013-11-07T03:51:20Z,FALSE,reactionary
1411,072967a5f3d043cc6ce5d9b8b39bcdcd,42127c729dd1871f500f9c583c4a30dd,forums,forums,3192,11,6306,2013-11-07T03:51:20Z,FALSE,new right
1412,072967a5f3d043cc6ce5d9b8b39bcdcd,42127c729dd1871f500f9c583c4a30dd,forums,forums,3192,11,6306,2013-11-07T03:51:20Z,FALSE,traditionalism
1413,072967a5f3d043cc6ce5d9b8b39bcdcd,42127c729dd1871f500f9c583c4a30dd,forums,forums,3192,11,6306,2013-11-07T03:51:20Z,FALSE,agonism
1414,072967a5f3d043cc6ce5d9b8b39bcdcd,42127c729dd1871f500f9c583c4a30dd,forums,forums,3192,11,6306,2013-11-07T03:51:20Z,FALSE,blog
1415,072967a5f3d043cc6ce5d9b8b39bcdcd,42127c729dd1871f500f9c583c4a30dd,forums,forums,3192,11,6306,2013-11-07T03:51:20Z,FALSE,introduction
1416,072967a5f3d043cc6ce5d9b8b39bcdcd,42127c729dd1871f500f9c583c4a30dd,forums,forums,3192,11,6306,2013-11-07T03:51:20Z,FALSE,toska
2108,592d22fe790656c6fbb198affa16a886,c4d7a501d7b4e7b2002b2f269c0e5b86,forums,forums,4279,19,7871,2014-09-13T18:59:04Z,FALSE,testimonials
2107,592d22fe790656c6fbb198affa16a886,c4d7a501d7b4e7b2002b2f269c0e5b86,forums,forums,4279,19,7871,2014-09-13T18:59:04Z,FALSE,Italians
2106,592d22fe790656c6fbb198affa16a886,c4d7a501d7b4e7b2002b2f269c0e5b86,forums,forums,4279,19,7871,2014-09-13T18:59:04Z,FALSE,Italian Fascism
1420,01bd01b0fc6ec3dddbf33b0b731439ef,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3200,88,6306,2013-11-08T04:07:22Z,FALSE,jews
1421,01bd01b0fc6ec3dddbf33b0b731439ef,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3200,88,6306,2013-11-08T04:07:22Z,FALSE,nazi germany
1422,01bd01b0fc6ec3dddbf33b0b731439ef,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3200,88,6306,2013-11-08T04:07:22Z,FALSE,kristallnacht
1423,01bd01b0fc6ec3dddbf33b0b731439ef,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3200,88,6306,2013-11-08T04:07:22Z,FALSE,news
1424,01bd01b0fc6ec3dddbf33b0b731439ef,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3200,88,6306,2013-11-08T04:07:22Z,FALSE,whining
1444,523cae3ae00fc77e1d9629e6503c1483,5da4c6fdc1736044414e40ffd1425665,forums,forums,3244,15,6321,2013-11-15T22:42:38Z,FALSE,europe
1443,523cae3ae00fc77e1d9629e6503c1483,5da4c6fdc1736044414e40ffd1425665,forums,forums,3244,15,6321,2013-11-15T22:42:38Z,FALSE,famine
1442,523cae3ae00fc77e1d9629e6503c1483,5da4c6fdc1736044414e40ffd1425665,forums,forums,3244,15,6321,2013-11-15T22:42:38Z,FALSE,history
1428,0f51c96d952b995e91107295616b27df,c6dbf78127210280895cda9440113396,forums,forums,3203,61,6306,2013-11-08T04:30:49Z,FALSE,logistics
1429,0f51c96d952b995e91107295616b27df,c6dbf78127210280895cda9440113396,forums,forums,3203,61,6306,2013-11-08T04:30:49Z,FALSE,ironmarch
1430,0f51c96d952b995e91107295616b27df,c6dbf78127210280895cda9440113396,forums,forums,3203,61,6306,2013-11-08T04:30:49Z,FALSE,spell check
1431,c2328068c28efdb46829261c927b8e1a,e88f543d0547e022b8cba311a6b610b3,forums,forums,3210,26,6321,2013-11-08T15:50:03Z,FALSE,punishment
1432,c2328068c28efdb46829261c927b8e1a,e88f543d0547e022b8cba311a6b610b3,forums,forums,3210,26,6321,2013-11-08T15:50:03Z,FALSE,exile
1433,c2328068c28efdb46829261c927b8e1a,e88f543d0547e022b8cba311a6b610b3,forums,forums,3210,26,6321,2013-11-08T15:50:03Z,FALSE,philosophy
1434,c2328068c28efdb46829261c927b8e1a,e88f543d0547e022b8cba311a6b610b3,forums,forums,3210,26,6321,2013-11-08T15:50:03Z,FALSE,fascism
1435,90288cfec91fb83ea4e379fd8c10fecf,ed58c3dca07b3b5be3f028f268ec07b6,forums,forums,3220,25,6321,2013-11-10T04:48:10Z,FALSE,economics
1436,90288cfec91fb83ea4e379fd8c10fecf,ed58c3dca07b3b5be3f028f268ec07b6,forums,forums,3220,25,6321,2013-11-10T04:48:10Z,FALSE,fascism
1437,90288cfec91fb83ea4e379fd8c10fecf,ed58c3dca07b3b5be3f028f268ec07b6,forums,forums,3220,25,6321,2013-11-10T04:48:10Z,FALSE,history
1438,2cab8d15e76d5acc682ccae2309d6960,08d18e875adb94d5a4102169ab887bfe,forums,forums,3226,76,353,2013-11-12T18:51:48Z,FALSE,Holanda
1439,2cab8d15e76d5acc682ccae2309d6960,08d18e875adb94d5a4102169ab887bfe,forums,forums,3226,76,353,2013-11-12T18:51:48Z,FALSE,Netherlands
1440,2cab8d15e76d5acc682ccae2309d6960,08d18e875adb94d5a4102169ab887bfe,forums,forums,3226,76,353,2013-11-12T18:51:48Z,FALSE,Potheads
1441,2cab8d15e76d5acc682ccae2309d6960,08d18e875adb94d5a4102169ab887bfe,forums,forums,3226,76,353,2013-11-12T18:51:48Z,FALSE,Bitches
1445,523cae3ae00fc77e1d9629e6503c1483,5da4c6fdc1736044414e40ffd1425665,forums,forums,3244,15,6321,2013-11-15T22:42:38Z,FALSE,english
1451,e26c55ec4a19877a2206d18067e25e0d,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3248,15,1,2013-11-17T09:12:35Z,FALSE,soviet union
1450,e26c55ec4a19877a2206d18067e25e0d,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3248,15,1,2013-11-17T09:12:35Z,FALSE,hypocrisy
1449,e26c55ec4a19877a2206d18067e25e0d,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3248,15,1,2013-11-17T09:12:35Z,FALSE,communism
1507,ea2f21112589ff4b7a703dd9884e3c75,08d18e875adb94d5a4102169ab887bfe,forums,forums,3293,76,353,2013-11-29T17:25:00Z,FALSE,Juden
1506,ea2f21112589ff4b7a703dd9884e3c75,08d18e875adb94d5a4102169ab887bfe,forums,forums,3293,76,353,2013-11-29T17:25:00Z,FALSE,Jews
1454,7694f84c729c06a9cdc775393f7a83f6,42127c729dd1871f500f9c583c4a30dd,forums,forums,3259,11,0,2013-11-21T00:18:26Z,FALSE,Military
1455,7694f84c729c06a9cdc775393f7a83f6,42127c729dd1871f500f9c583c4a30dd,forums,forums,3259,11,0,2013-11-21T00:18:26Z,FALSE,new
1458,e764156bf7f09d81a5d6aef3bf759250,df91057a189398c41d8e091b6ac181c4,forums,forums,3266,65,6321,2013-11-22T03:54:25Z,FALSE,religion
1459,e764156bf7f09d81a5d6aef3bf759250,df91057a189398c41d8e091b6ac181c4,forums,forums,3266,65,6321,2013-11-22T03:54:25Z,FALSE,history
1460,e764156bf7f09d81a5d6aef3bf759250,df91057a189398c41d8e091b6ac181c4,forums,forums,3266,65,6321,2013-11-22T03:54:25Z,FALSE,catholicism
1461,e764156bf7f09d81a5d6aef3bf759250,df91057a189398c41d8e091b6ac181c4,forums,forums,3266,65,6321,2013-11-22T03:54:25Z,FALSE,degeneration
1462,fd6c1aa1971e41868de25702a6e8ec86,0e2cc9595cdd468bc3f1f9e946c8d63b,forums,forums,3269,88,6254,2013-11-23T05:13:12Z,FALSE,stupid racist liberalism
1485,f3e70f641b14d6661935c2b58c13ed34,42127c729dd1871f500f9c583c4a30dd,forums,forums,3273,11,0,2013-11-23T22:02:17Z,FALSE,Italian Fascism
1484,f3e70f641b14d6661935c2b58c13ed34,42127c729dd1871f500f9c583c4a30dd,forums,forums,3273,11,0,2013-11-23T22:02:17Z,FALSE,Fascism
1948,aac90ffe83e6ee974f8fe56163212d99,e8b9aa1927d352c4af04738164bf7f61,forums,forums,4055,86,6321,2014-06-07T14:28:36Z,FALSE,history
1947,aac90ffe83e6ee974f8fe56163212d99,e8b9aa1927d352c4af04738164bf7f61,forums,forums,4055,86,6321,2014-06-07T14:28:36Z,FALSE,hitler
1946,aac90ffe83e6ee974f8fe56163212d99,e8b9aa1927d352c4af04738164bf7f61,forums,forums,4055,86,6321,2014-06-07T14:28:36Z,FALSE,national socialism
1514,070a4ff955f7bd2b86b311ae22b4f465,08d18e875adb94d5a4102169ab887bfe,forums,forums,3307,76,353,2013-12-02T15:23:54Z,FALSE,Wengry
1513,070a4ff955f7bd2b86b311ae22b4f465,08d18e875adb94d5a4102169ab887bfe,forums,forums,3307,76,353,2013-12-02T15:23:54Z,FALSE,Hungria
1512,070a4ff955f7bd2b86b311ae22b4f465,08d18e875adb94d5a4102169ab887bfe,forums,forums,3307,76,353,2013-12-02T15:23:54Z,FALSE,Orban
1511,070a4ff955f7bd2b86b311ae22b4f465,08d18e875adb94d5a4102169ab887bfe,forums,forums,3307,76,353,2013-12-02T15:23:54Z,FALSE,Hugo
1486,f3e70f641b14d6661935c2b58c13ed34,42127c729dd1871f500f9c583c4a30dd,forums,forums,3273,11,0,2013-11-23T22:02:17Z,FALSE,Benito Mussolini
1487,f3e70f641b14d6661935c2b58c13ed34,42127c729dd1871f500f9c583c4a30dd,forums,forums,3273,11,0,2013-11-23T22:02:17Z,FALSE,Italy
1488,f3e70f641b14d6661935c2b58c13ed34,42127c729dd1871f500f9c583c4a30dd,forums,forums,3273,11,0,2013-11-23T22:02:17Z,FALSE,Canada
1489,f3e70f641b14d6661935c2b58c13ed34,42127c729dd1871f500f9c583c4a30dd,forums,forums,3273,11,0,2013-11-23T22:02:17Z,FALSE,Catholic Fascism
1490,46be7fda52405e1454e5f627311ee69a,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3274,12,6321,2013-11-24T03:35:35Z,FALSE,equality
1491,46be7fda52405e1454e5f627311ee69a,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3274,12,6321,2013-11-24T03:35:35Z,FALSE,liberalism
1492,46be7fda52405e1454e5f627311ee69a,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3274,12,6321,2013-11-24T03:35:35Z,FALSE,revolution
1493,46be7fda52405e1454e5f627311ee69a,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3274,12,6321,2013-11-24T03:35:35Z,FALSE,degeneration
1494,d07ada8078f735d16680e84089ee3675,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3280,12,0,2013-11-24T18:47:20Z,FALSE,Falangism
1495,d07ada8078f735d16680e84089ee3675,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3280,12,0,2013-11-24T18:47:20Z,FALSE,Nationalism
1496,d07ada8078f735d16680e84089ee3675,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3280,12,0,2013-11-24T18:47:20Z,FALSE,Catalonia
1497,d07ada8078f735d16680e84089ee3675,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3280,12,0,2013-11-24T18:47:20Z,FALSE,Spain
1498,d07ada8078f735d16680e84089ee3675,4fbeb3c9ac442b9608a5a7ee84bd1eb5,forums,forums,3280,12,0,2013-11-24T18:47:20Z,FALSE,Franco
1499,f1e44843ef6b06c83468d5d2d076fed1,755971d22a41f2b0cdfada68a5683ec7,forums,forums,3283,88,353,2013-11-25T18:38:59Z,FALSE,Iran
